side,price,qty,time
buy,24.609,0.001,2023-04-14T12:58:45.000Z
buy,24.668,0.001,2023-04-14T14:08:42.000Z
buy,24.202,0.002,2023-04-14T15:18:59.000Z
buy,23.847,0.001,2023-04-14T15:57:16.000Z
buy,24.46,0.001,2023-04-14T18:16:27.000Z
buy,24.458,0.003,2023-04-14T19:08:42.000Z
buy,24.489,0.003,2023-04-14T20:09:56.000Z
buy,24.526,0.003,2023-04-14T21:36:27.000Z
buy,24.802,0.001,2023-04-14T23:36:27.000Z
buy,24.376,0.001,2023-04-15T02:16:27.000Z
buy,24.251,0.001,2023-04-15T04:06:27.000Z
buy,24.249,0.001,2023-04-15T05:56:30.000Z
buy,24.434,0.001,2023-04-15T07:46:29.000Z
buy,24.457,0.001,2023-04-15T09:46:28.000Z
buy,24.405,0.001,2023-04-15T11:46:26.000Z
buy,24.399391955219212,0.001159783000000000,2023-04-15T00:47:20.000Z
buy,23.86924215608566,0.001105188000000000,2023-04-14T16:56:52.000Z
buy,22.850485858378978,0.001142514000000000,2023-04-14T15:09:03.000Z
