side,price,qty,time
buy,20.34,0.001,2023-02-11T12:45:16.000Z
buy,20.364,0.001,2023-02-11T13:05:15.000Z
buy,20.439,0.001,2023-02-11T13:25:12.000Z
buy,20.505,0.001,2023-02-11T14:25:13.000Z
buy,20.459,0.001,2023-02-11T14:35:12.000Z
buy,20.544,0.001,2023-02-11T14:55:13.000Z
buy,20.533,0.001,2023-02-11T15:25:12.000Z
buy,20.464,0.001,2023-02-11T15:45:15.000Z
buy,20.48,0.001,2023-02-11T16:25:16.000Z
buy,20.389,0.001,2023-02-11T16:45:15.000Z
buy,20.347,0.001,2023-02-11T17:15:14.000Z
buy,20.34,0.001,2023-02-11T17:45:13.000Z
buy,20.443,0.001,2023-02-11T18:15:16.000Z
buy,20.343,0.001,2023-02-11T18:35:13.000Z
buy,20.34,0.001,2023-02-11T18:55:14.000Z
buy,20.367,0.001,2023-02-11T19:25:15.000Z
buy,20.342,0.001,2023-02-11T20:05:15.000Z
buy,20.474,0.001,2023-02-11T20:35:15.000Z
buy,20.42,0.001,2023-02-11T21:05:12.000Z
buy,20.447,0.001,2023-02-11T21:35:15.000Z
buy,20.69,0.002,2023-02-11T21:55:14.000Z
buy,20.706,0.001,2023-02-11T22:15:13.000Z
buy,20.79,0.001,2023-02-11T22:55:14.000Z
buy,20.83,0.001,2023-02-11T23:25:14.000Z
buy,20.85,0.001,2023-02-11T23:55:14.000Z
buy,20.75,0.001,2023-02-12T00:15:14.000Z
buy,20.698,0.001,2023-02-12T00:45:18.000Z
buy,20.73,0.001,2023-02-12T01:15:16.000Z
buy,20.682,0.001,2023-02-12T02:05:14.000Z
buy,20.644,0.001,2023-02-12T02:45:16.000Z
buy,20.677,0.001,2023-02-12T03:25:17.000Z
buy,20.664,0.001,2023-02-12T04:05:13.000Z
buy,20.7,0.001,2023-02-12T04:55:13.000Z
buy,20.74,0.001,2023-02-12T05:25:14.000Z
buy,20.84,0.001,2023-02-12T06:05:13.000Z
buy,20.873,0.001,2023-02-12T06:45:18.000Z
buy,20.907,0.001,2023-02-12T07:15:14.000Z
buy,20.895,0.001,2023-02-12T07:45:14.000Z
buy,20.99,0.001,2023-02-12T08:45:14.000Z
buy,20.933,0.001,2023-02-12T09:05:15.000Z
buy,21,0.001,2023-02-12T09:25:14.000Z
buy,20.98,0.001,2023-02-12T09:45:17.000Z
buy,20.985,0.001,2023-02-12T10:15:14.000Z
buy,21.02,0.001,2023-02-12T10:35:18.000Z
buy,20.995,0.001,2023-02-12T11:05:17.000Z
buy,21.046,0.001,2023-02-12T11:35:16.000Z
buy,21.094,0.001,2023-02-12T12:05:19.000Z
buy,21.055,0.001,2023-02-12T12:35:48.000Z
buy,20.617993126376557,0.001390242000000000,2023-02-11T22:35:15.000Z
buy,20.458954054688657,0.001222301000000000,2023-02-11T13:56:18.000Z
