side,price,qty,time
buy,19.386,0.001,2023-09-07T11:33:17.000Z
buy,19.51,0.001,2023-09-07T10:13:17.000Z
buy,19.513,0.001,2023-09-07T08:43:17.000Z
buy,19.556,0.001,2023-09-07T07:22:45.000Z
buy,19.673000000000002,0.001,2023-09-07T06:33:15.000Z
buy,19.722,0.001,2023-09-07T05:03:18.000Z
buy,19.79,0.001,2023-09-07T04:03:17.000Z
buy,19.657,0.001,2023-09-07T03:13:14.000Z
buy,19.694,0.001,2023-09-07T02:23:16.000Z
buy,19.647,0.001,2023-09-07T01:13:16.000Z
buy,19.594,0.001,2023-09-06T23:43:18.000Z
buy,19.527,0.001,2023-09-06T22:23:19.000Z
buy,19.575,0.001,2023-09-06T20:43:17.000Z
buy,19.485,0.001,2023-09-06T19:33:16.000Z
buy,19.415,0.001,2023-09-06T18:33:15.000Z
buy,19.713,0.002,2023-09-06T18:03:18.000Z
buy,19.357,0.001,2023-09-06T17:13:16.000Z
buy,19.313,0.001,2023-09-06T16:33:17.000Z
buy,19.338,0.001,2023-09-06T15:33:17.000Z
buy,19.378,0.001,2023-09-06T14:53:15.000Z
buy,19.447,0.001,2023-09-06T14:13:16.000Z
buy,19.674,0.001,2023-09-06T13:53:17.000Z
buy,19.741,0.001,2023-09-06T12:53:18.000Z
