side,price,qty,time
buy,18.791,0.001,2023-06-30T12:19:38.000Z
buy,18.963,0.002,2023-06-30T12:39:41.000Z
buy,18.105,0.005,2023-06-30T14:00:26.000Z
buy,18.35,0.002,2023-06-30T14:39:40.000Z
buy,18.192,0.002,2023-06-30T15:00:37.000Z
buy,18.074,0.001,2023-06-30T15:29:39.000Z
buy,18.291,0.001,2023-06-30T15:59:37.000Z
buy,18.531,0.001,2023-06-30T16:29:41.000Z
buy,18.838,0.002,2023-06-30T16:49:39.000Z
buy,18.915,0.001,2023-06-30T16:59:38.000Z
buy,18.911,0.002,2023-06-30T17:09:39.000Z
buy,19.745,0.001,2023-06-30T17:24:12.000Z
buy,19.512,0.001,2023-06-30T17:59:46.000Z
buy,19.277,0.002,2023-06-30T18:19:38.000Z
buy,19.218,0.002,2023-06-30T18:59:38.000Z
buy,19.133,0.002,2023-06-30T19:49:41.000Z
buy,19.181,0.001,2023-06-30T20:29:42.000Z
buy,19.102,0.001,2023-06-30T20:49:41.000Z
buy,18.946,0.001,2023-06-30T21:19:39.000Z
buy,19.064,0.001,2023-06-30T21:39:38.000Z
buy,19.265,0.001,2023-06-30T22:19:40.000Z
buy,19.16,0.001,2023-06-30T22:49:38.000Z
buy,19.027,0.001,2023-06-30T23:29:39.000Z
buy,18.915,0.001,2023-06-30T23:39:39.000Z
buy,18.846,0.001,2023-06-30T23:59:40.000Z
buy,18.832,0.001,2023-07-01T00:19:47.000Z
buy,18.922,0.001,2023-07-01T00:29:39.000Z
buy,18.739,0.002,2023-07-01T00:49:40.000Z
buy,18.626,0.002,2023-07-01T01:19:41.000Z
buy,18.58,0.001,2023-07-01T01:40:04.000Z
buy,18.549,0.001,2023-07-01T01:52:01.000Z
buy,18.455,0.001,2023-07-01T02:19:39.000Z
buy,18.388,0.001,2023-07-01T02:39:40.000Z
buy,18.29,0.001,2023-07-01T03:09:41.000Z
buy,18.337,0.001,2023-07-01T03:49:39.000Z
buy,18.02,0.002,2023-07-01T04:29:41.000Z
buy,18.005,0.001,2023-07-01T04:59:41.000Z
buy,17.94,0.001,2023-07-01T05:29:39.000Z
buy,18.111,0.001,2023-07-01T06:09:40.000Z
buy,18.241,0.001,2023-07-01T06:50:08.000Z
buy,18.347,0.001,2023-07-01T07:09:38.000Z
buy,18.292,0.001,2023-07-01T07:39:38.000Z
buy,18.323,0.001,2023-07-01T08:09:40.000Z
buy,18.4,0.001,2023-07-01T08:59:40.000Z
buy,18.495,0.001,2023-07-01T09:29:41.000Z
buy,18.328,0.001,2023-07-01T10:19:41.000Z
buy,18.298,0.001,2023-07-01T10:49:41.000Z
buy,18.258,0.001,2023-07-01T11:09:40.000Z
buy,18.338,0.001,2023-07-01T11:59:40.000Z
buy,19.104614553988277,0.001207614000000000,2023-06-30T19:19:48.000Z
buy,18.99187552138116,0.001543976000000000,2023-06-30T18:39:50.000Z
buy,19.687862855866047,0.003437143000000000,2023-06-30T17:49:54.000Z
buy,18.208792450420265,0.001017805000000000,2023-06-30T16:09:49.000Z
buy,18.131506694721587,0.001346882000000000,2023-06-30T15:40:17.000Z
buy,18.382140133416875,0.001969466000000000,2023-06-30T14:19:49.000Z
buy,19.156687994698764,0.001608681000000000,2023-06-30T13:19:50.000Z
buy,19.273997305660625,0.001552143000000000,2023-06-30T12:59:48.000Z
