side,price,qty,time
buy,15.502,0.001,2023-06-11T12:56:21.000Z
buy,15.336,0.001,2023-06-11T14:16:23.000Z
buy,15.257,0.001,2023-06-11T15:56:56.000Z
buy,15.465,0.001,2023-06-11T17:16:24.000Z
buy,15.692,0.001,2023-06-11T18:16:24.000Z
buy,16.034,0.001,2023-06-11T20:26:24.000Z
buy,15.747,0.001,2023-06-11T21:36:25.000Z
buy,15.544,0.001,2023-06-11T22:56:24.000Z
buy,15.504,0.001,2023-06-12T00:16:24.000Z
buy,15.477,0.001,2023-06-12T01:26:24.000Z
buy,14.994,0.001,2023-06-12T02:47:06.000Z
buy,15.027,0.461,2023-06-12T03:16:24.000Z
buy,15.183,0.001,2023-06-12T05:16:48.000Z
buy,15.07,0.001,2023-06-12T05:56:24.000Z
buy,15.231,0.001,2023-06-12T07:06:25.000Z
buy,15.171,0.001,2023-06-12T07:46:55.000Z
buy,15.153,0.001,2023-06-12T08:16:53.000Z
buy,15.252,0.001,2023-06-12T08:46:51.000Z
buy,15.468,0.001,2023-06-12T09:06:26.000Z
buy,15.527,0.001,2023-06-12T09:26:25.000Z
buy,15.5,0.001,2023-06-12T10:26:25.000Z
buy,15.533,0.001,2023-06-12T10:56:27.000Z
buy,15.413,0.001,2023-06-12T11:36:26.000Z
buy,15.416,0.001,2023-06-12T11:56:27.000Z
buy,15.471532752992221,0.001339557000000000,2023-06-12T09:56:37.000Z
buy,15.119342420946252,0.001037016000000000,2023-06-12T06:26:37.000Z
buy,15.123080291514185,0.001150956000000000,2023-06-12T04:16:37.000Z
buy,15.828311159738979,0.001122356000000000,2023-06-11T19:26:39.000Z
