side,price,qty,time
sell,19.28,0.014,2023-07-04T12:35:51.000Z
sell,19.292,0.009,2023-07-04T12:45:52.000Z
sell,19.333,0.011,2023-07-04T12:55:52.000Z
sell,19.364,0.023,2023-07-04T13:05:51.000Z
sell,19.363,0.004,2023-07-04T13:15:52.000Z
sell,19.388,0.016,2023-07-04T13:25:51.000Z
sell,19.386,0.003,2023-07-04T13:26:00.000Z
sell,19.414,0.017,2023-07-04T13:35:52.000Z
sell,19.388,0.003,2023-07-04T13:47:08.000Z
sell,19.427,0.011,2023-07-04T14:05:53.000Z
sell,19.458,0.016,2023-07-04T14:15:55.000Z
sell,19.478,0.009,2023-07-04T14:25:52.000Z
sell,19.478,0.003,2023-07-04T14:26:05.000Z
sell,19.53,0.025,2023-07-04T14:35:54.000Z
sell,19.512,0.023,2023-07-04T14:56:04.000Z
sell,19.598,0.045,2023-07-04T15:02:22.000Z
sell,19.81,0.09,2023-07-04T15:05:52.000Z
sell,19.81,0.012,2023-07-04T15:06:40.000Z
sell,19.772,0.045,2023-07-04T15:19:09.000Z
sell,19.809,0.004,2023-07-04T15:25:52.000Z
sell,19.809,0.006,2023-07-04T15:26:18.000Z
sell,19.752,0.045,2023-07-04T15:50:33.000Z
sell,19.854,0.045,2023-07-04T15:53:56.000Z
sell,19.887,0.004,2023-07-04T15:55:53.000Z
sell,19.874,0.005,2023-07-04T15:56:10.000Z
sell,19.868,0.013,2023-07-04T15:56:36.000Z
sell,19.693,0.007,2023-07-04T16:35:50.000Z
sell,19.802,0.045,2023-07-04T16:39:05.000Z
sell,19.497,0.009,2023-07-04T18:55:52.000Z
sell,19.399,0.003,2023-07-04T19:07:42.000Z
sell,19.412,0.01,2023-07-04T19:16:25.000Z
sell,19.391,0.073,2023-07-04T19:25:51.000Z
sell,19.383,0.005,2023-07-04T19:35:52.000Z
sell,19.45,0.03,2023-07-04T19:45:53.000Z
sell,19.515,0.03,2023-07-04T20:05:51.000Z
sell,19.425,0.006,2023-07-04T20:56:18.000Z
sell,19.414,0.007,2023-07-04T21:45:54.000Z
sell,19.418,0.005,2023-07-04T21:46:42.000Z
sell,19.452,0.007,2023-07-04T21:55:52.000Z
sell,19.436,0.002,2023-07-04T22:15:54.000Z
sell,19.467,0.018,2023-07-04T22:55:50.000Z
sell,19.5,0.019,2023-07-04T23:05:50.000Z
sell,19.456,0.005,2023-07-04T23:17:07.000Z
sell,19.404,0.005,2023-07-04T23:35:52.000Z
sell,19.175,0.002,2023-07-05T00:15:51.000Z
sell,19.169,0.007,2023-07-05T00:16:14.000Z
sell,19.188,0.007,2023-07-05T00:16:40.000Z
buy,19.346,0.005,2023-07-04T13:16:18.000Z
buy,19.346,0.005,2023-07-04T13:16:43.000Z
buy,19.378,0.007,2023-07-04T13:26:24.000Z
buy,19.392,0.005,2023-07-04T13:45:53.000Z
buy,19.373,0.006,2023-07-04T13:46:18.000Z
buy,19.377,0.006,2023-07-04T13:46:41.000Z
buy,19.503,0.002,2023-07-04T14:45:54.000Z
buy,19.466,0.02,2023-07-04T14:46:21.000Z
buy,19.464,0.004,2023-07-04T14:46:46.000Z
buy,19.46,0.006,2023-07-04T14:47:13.000Z
buy,19.707,0.035,2023-07-04T15:14:40.000Z
buy,19.707,0.01,2023-07-04T15:14:43.000Z
buy,19.691,0.006,2023-07-04T15:15:52.000Z
buy,19.677,0.005,2023-07-04T15:16:01.000Z
buy,19.756,0.013,2023-07-04T15:35:51.000Z
buy,19.75,0.004,2023-07-04T15:36:00.000Z
buy,19.664,0.045,2023-07-04T15:38:29.000Z
buy,19.665,0.003,2023-07-04T15:45:53.000Z
buy,19.645,0.003,2023-07-04T15:46:26.000Z
buy,19.782,0.055,2023-07-04T16:02:30.000Z
buy,19.75,0.009,2023-07-04T16:05:51.000Z
buy,19.753,0.007,2023-07-04T16:06:03.000Z
buy,19.764,0.003,2023-07-04T16:06:13.000Z
buy,19.652,0.045,2023-07-04T16:16:09.000Z
buy,19.695,0.033,2023-07-04T16:16:11.000Z
buy,19.666,0.004,2023-07-04T16:46:02.000Z
buy,19.677,0.036,2023-07-04T16:45:54.000Z
buy,19.663,0.005,2023-07-04T16:46:16.000Z
buy,19.66,0.003,2023-07-04T16:46:41.000Z
buy,19.685,0.003,2023-07-04T16:56:00.000Z
buy,19.628,0.006,2023-07-04T16:56:22.000Z
buy,19.554,0.045,2023-07-04T16:59:14.000Z
buy,19.537,0.045,2023-07-04T17:06:55.000Z
buy,19.468,0.01,2023-07-04T17:35:53.000Z
buy,19.474,0.003,2023-07-04T17:36:02.000Z
buy,19.449,0.002,2023-07-04T17:36:26.000Z
buy,19.448,0.004,2023-07-04T17:36:38.000Z
buy,19.369,0.044,2023-07-04T17:37:21.000Z
buy,19.424,0.045,2023-07-04T18:04:04.000Z
buy,19.412,0.008,2023-07-04T18:15:51.000Z
buy,19.412,0.003,2023-07-04T18:16:05.000Z
buy,19.419,0.045,2023-07-04T19:05:36.000Z
buy,19.373,0.013,2023-07-04T19:15:52.000Z
buy,19.338,0.044,2023-07-04T19:23:30.000Z
buy,19.332,0.044,2023-07-04T19:23:30.000Z
buy,19.474,0.003,2023-07-04T20:25:54.000Z
buy,19.426,0.027,2023-07-04T20:35:54.000Z
buy,19.425,0.002,2023-07-04T20:36:02.000Z
buy,19.408,0.009,2023-07-04T20:45:52.000Z
buy,19.421,0.006,2023-07-04T20:55:54.000Z
buy,19.417,0.007,2023-07-04T21:25:54.000Z
buy,19.422,0.007,2023-07-04T21:46:19.000Z
buy,19.39,0.008,2023-07-04T22:05:52.000Z
buy,19.394,0.003,2023-07-04T22:06:04.000Z
buy,19.397,0.022,2023-07-04T22:45:53.000Z
buy,19.472,0.003,2023-07-04T23:15:50.000Z
buy,19.458,0.006,2023-07-04T23:16:18.000Z
buy,19.46,0.007,2023-07-04T23:16:42.000Z
buy,19.383,0.045,2023-07-04T23:19:28.000Z
buy,19.318,0.045,2023-07-04T23:43:16.000Z
buy,19.276,0.005,2023-07-04T23:45:55.000Z
buy,19.181,0.044,2023-07-04T23:53:54.000Z
buy,19.145,0.022,2023-07-04T23:55:53.000Z
buy,19.221,2,2023-07-05T00:25:56.000Z
buy,19.247,0.001,2023-07-05T01:15:46.000Z
buy,19.222,0.001,2023-07-05T01:55:47.000Z
buy,19.248,0.001,2023-07-05T03:05:49.000Z
buy,19.238,0.001,2023-07-05T04:24:59.000Z
buy,19.322,0.001,2023-07-05T05:54:57.000Z
buy,19.263,0.001,2023-07-05T06:44:57.000Z
buy,19.221,0.001,2023-07-05T08:14:58.000Z
buy,19.279,0.001,2023-07-05T08:34:57.000Z
buy,19.143,0.001,2023-07-05T09:24:57.000Z
buy,19.104,0.001,2023-07-05T10:04:59.000Z
buy,18.979,0.001,2023-07-05T10:35:12.000Z
buy,18.724,0.002,2023-07-05T10:44:59.000Z
buy,18.688,0.001,2023-07-05T11:04:58.000Z
buy,18.726,0.001,2023-07-05T11:34:55.000Z
buy,18.747,0.001,2023-07-05T12:04:58.000Z
sell,19.47384362972416,0.016751598000000000,2023-07-04T22:26:07.000Z
sell,19.4122844582803,0.007862341000000000,2023-07-04T19:16:46.000Z
sell,19.486691389487216,0.018989473000000000,2023-07-04T18:36:04.000Z
sell,19.432938941234013,0.003645357000000000,2023-07-04T18:26:07.000Z
sell,19.485650357322964,0.020590896000000000,2023-07-04T18:06:07.000Z
sell,19.50254175410742,0.026120544000000000,2023-07-04T17:56:05.000Z
sell,19.462612677516802,0.025213881000000000,2023-07-04T17:46:11.000Z
sell,19.609921153020796,0.022381834000000000,2023-07-04T17:06:06.000Z
sell,19.677044245122566,0.032256369000000000,2023-07-04T16:26:01.000Z
sell,19.86802179394431,0.006550627000000000,2023-07-04T15:56:30.000Z
sell,19.39932507287432,0.004503301000000000,2023-07-04T13:56:05.000Z
buy,19.382768286125827,0.004922981000000000,2023-07-04T19:16:14.000Z
