side,price,qty,time
sell,74.005,0.469,2023-12-16T20:23:43.000Z
sell,75.462,0.249,2023-12-16T13:26:19.000Z
sell,75.472,0.065,2023-12-16T13:26:19.000Z
sell,76.358,0.007,2023-12-16T13:03:45.000Z
sell,76.225,0.007,2023-12-16T12:55:37.000Z
sell,75.983,0.007,2023-12-16T12:54:39.000Z
sell,75.988,0.007,2023-12-16T12:54:39.000Z
sell,75.786,0.318,2023-12-16T12:49:27.000Z
buy,72.679,0.001,2023-12-17T11:35:34.000Z
buy,72.651,0.001,2023-12-17T09:45:30.000Z
buy,73.018,0.001,2023-12-17T07:15:33.000Z
buy,72.45,0.001,2023-12-17T06:56:16.000Z
buy,72.882,0.001,2023-12-17T06:05:37.000Z
buy,73.72,0.001,2023-12-17T04:05:35.000Z
buy,73.307,0.001,2023-12-17T02:15:37.000Z
buy,73.931,0.001,2023-12-16T22:35:41.000Z
buy,73.762,0.001,2023-12-16T21:25:33.000Z
buy,73.475,0.001,2023-12-16T20:57:01.000Z
buy,73.927,0.001,2023-12-16T20:26:04.000Z
buy,74.143,0.001,2023-12-16T19:55:32.000Z
buy,75.323,0.001,2023-12-16T18:15:34.000Z
buy,75.632,0.006,2023-12-16T15:05:40.000Z
buy,75.269,0.001,2023-12-16T14:25:31.000Z
buy,75.545,0.001,2023-12-16T13:55:31.000Z
buy,75.432,0.314,2023-12-16T13:26:34.000Z
buy,75.533,0.314,2023-12-16T13:25:59.000Z
buy,75.526,0.314,2023-12-16T13:25:51.000Z
buy,75.522,0.007,2023-12-16T13:22:44.000Z
buy,75.74,0.007,2023-12-16T13:18:30.000Z
buy,75.918,0.004,2023-12-16T13:16:17.000Z
buy,76.018,0.001,2023-12-16T13:16:02.000Z
buy,75.92,0.007,2023-12-16T13:14:15.000Z
buy,76.139,0.007,2023-12-16T12:58:10.000Z
buy,75.042,0.001,2023-12-16T12:25:33.000Z
buy,72.13977602846671,0.001079155000000000,2023-12-17T07:35:42.000Z
