side,price,qty,time
buy,20.522,0.001,2023-03-07T13:21:42.000Z
buy,20.328,0.001,2023-03-07T14:01:47.000Z
buy,20.329,0.001,2023-03-07T14:21:42.000Z
buy,20.324,0.001,2023-03-07T14:41:41.000Z
buy,20.057,0.001,2023-03-07T15:11:53.000Z
buy,20.435,0.025,2023-03-07T15:31:45.000Z
buy,20.47,0.001,2023-03-07T16:02:23.000Z
buy,20.32,0.001,2023-03-07T16:21:43.000Z
buy,20.222,0.001,2023-03-07T16:51:44.000Z
buy,20.33,0.001,2023-03-07T17:21:43.000Z
buy,20.459,0.001,2023-03-07T17:51:45.000Z
buy,20.357,0.001,2023-03-07T18:21:42.000Z
buy,20.164,0.001,2023-03-07T18:51:43.000Z
buy,20.192,0.001,2023-03-07T19:41:15.000Z
buy,20.007,0.001,2023-03-07T20:31:44.000Z
buy,20.033,0.004,2023-03-07T20:51:41.000Z
buy,20.022,0.001,2023-03-07T21:31:46.000Z
buy,19.943,0.001,2023-03-07T22:31:43.000Z
buy,20.192,0.001,2023-03-07T23:31:41.000Z
buy,20.361,0.001,2023-03-08T00:12:38.000Z
buy,20.303,0.001,2023-03-08T00:42:10.000Z
buy,20.176,0.001,2023-03-08T01:12:08.000Z
buy,20.115,0.001,2023-03-08T01:52:10.000Z
buy,20.1,0.001,2023-03-08T02:42:11.000Z
buy,19.949,0.001,2023-03-08T03:42:09.000Z
buy,20.024,0.001,2023-03-08T04:32:18.000Z
buy,19.803,0.001,2023-03-08T05:32:08.000Z
buy,19.632,0.001,2023-03-08T06:22:08.000Z
buy,19.493,0.001,2023-03-08T07:22:09.000Z
buy,19.311,0.001,2023-03-08T09:32:08.000Z
buy,19.316,0.001,2023-03-08T11:52:10.000Z
buy,19.237661626684208,0.001015612000000000,2023-03-08T08:12:10.000Z
