side,price,qty,time
buy,20.343,0.001,2023-08-28T12:03:58.000Z
buy,20.301,0.001,2023-08-28T11:23:58.000Z
buy,20.281,0.001,2023-08-28T10:24:00.000Z
buy,20.193,0.001,2023-08-28T09:23:59.000Z
buy,20.285,0.001,2023-08-28T08:43:58.000Z
buy,20.381,0.001,2023-08-28T07:52:47.000Z
buy,20.369,0.001,2023-08-28T07:13:59.000Z
buy,20.349,0.001,2023-08-28T06:34:00.000Z
buy,20.335,0.001,2023-08-28T05:53:58.000Z
buy,20.29,0.001,2023-08-28T05:34:04.000Z
buy,20.477,0.001,2023-08-28T04:23:58.000Z
buy,20.521,0.001,2023-08-28T03:33:58.000Z
buy,20.488,0.001,2023-08-28T02:33:59.000Z
buy,20.511,0.001,2023-08-28T01:44:01.000Z
buy,20.5,0.001,2023-08-28T01:13:58.000Z
buy,20.64,0.001,2023-08-28T00:33:59.000Z
buy,20.79,0.001,2023-08-27T23:54:00.000Z
buy,20.737,0.001,2023-08-27T22:43:58.000Z
buy,20.682,0.001,2023-08-27T21:53:59.000Z
buy,20.729,0.001,2023-08-27T20:53:58.000Z
buy,20.748,0.001,2023-08-27T19:33:59.000Z
buy,20.642,0.001,2023-08-27T18:23:58.000Z
buy,20.667,0.001,2023-08-27T17:24:03.000Z
buy,20.726,0.003,2023-08-27T16:01:42.000Z
buy,20.799,0.001,2023-08-27T15:23:58.000Z
buy,20.809,0.001,2023-08-27T14:53:59.000Z
buy,20.7,0.001,2023-08-27T14:03:57.000Z
buy,20.653,0.001,2023-08-27T13:03:57.000Z
