side,price,qty,time
buy,20.374,0.001,2023-05-11T13:44:49.000Z
buy,20.131,0.001,2023-05-11T14:07:00.000Z
buy,20.189,0.001,2023-05-11T14:27:00.000Z
buy,20.11,0.001,2023-05-11T15:27:03.000Z
buy,20.171,0.001,2023-05-11T15:57:01.000Z
buy,20.152,0.001,2023-05-11T16:27:04.000Z
buy,20.063,0.001,2023-05-11T17:06:59.000Z
buy,19.9,0.001,2023-05-11T17:26:58.000Z
buy,19.846,0.002,2023-05-11T17:47:01.000Z
buy,19.884,0.001,2023-05-11T18:17:05.000Z
buy,20.045,0.001,2023-05-11T18:37:01.000Z
buy,20.093,0.001,2023-05-11T18:57:03.000Z
buy,20.079,0.001,2023-05-11T19:26:59.000Z
buy,20.028,0.001,2023-05-11T19:56:58.000Z
buy,20.078,0.001,2023-05-11T20:36:58.000Z
buy,20.118,0.001,2023-05-11T21:17:01.000Z
buy,20.213,0.001,2023-05-11T22:07:00.000Z
buy,20.19,0.001,2023-05-11T22:46:58.000Z
buy,20.152,0.001,2023-05-11T23:27:04.000Z
buy,20.167,0.001,2023-05-12T00:07:00.000Z
buy,20.113,0.001,2023-05-12T00:37:00.000Z
buy,20.261,0.001,2023-05-12T01:17:01.000Z
buy,20.105,0.001,2023-05-12T01:56:59.000Z
buy,20.085,0.001,2023-05-12T02:36:59.000Z
buy,20.061,0.001,2023-05-12T03:07:25.000Z
buy,20.053,0.001,2023-05-12T03:37:02.000Z
buy,20.034,0.001,2023-05-12T04:07:03.000Z
buy,20.146,0.001,2023-05-12T04:57:00.000Z
buy,20.129,0.001,2023-05-12T05:36:59.000Z
buy,19.984,0.001,2023-05-12T05:57:01.000Z
buy,19.887,0.002,2023-05-12T06:27:02.000Z
buy,20.096,0.001,2023-05-12T06:57:01.000Z
buy,20.15,0.001,2023-05-12T07:27:25.000Z
buy,20.151,0.001,2023-05-12T08:06:59.000Z
buy,20.165,0.001,2023-05-12T08:47:01.000Z
buy,20.235,0.001,2023-05-12T09:26:59.000Z
buy,20.296,0.001,2023-05-12T10:07:01.000Z
buy,20.244,0.001,2023-05-12T10:56:59.000Z
buy,20.302,0.001,2023-05-12T11:56:59.000Z
buy,20.43,0.001,2023-05-12T12:37:00.000Z
buy,20.38,0.001,2023-05-12T12:56:58.000Z
sell,20.320297215614254,1.104026519000000000,2023-05-11T13:27:12.000Z
buy,19.992915693538816,0.001555551000000000,2023-05-11T14:57:13.000Z
