side,price,qty,time
buy,58.156,0.001,2023-11-24T11:28:21.000Z
buy,58.003,0.001,2023-11-24T10:16:14.000Z
buy,57.78,0.001,2023-11-24T09:08:23.000Z
buy,57.237,0.001,2023-11-24T08:08:23.000Z
buy,57.014,0.001,2023-11-24T06:48:22.000Z
buy,57.049,0.001,2023-11-24T06:18:23.000Z
buy,57.058,0.001,2023-11-24T05:27:50.000Z
buy,57.058,0.001,2023-11-24T05:27:50.000Z
buy,57.289,0.001,2023-11-24T04:28:24.000Z
buy,57.319,0.001,2023-11-24T04:08:24.000Z
buy,57.377,0.001,2023-11-24T03:48:22.000Z
buy,57.268,0.001,2023-11-24T02:38:47.000Z
buy,57.431,0.001,2023-11-24T01:28:22.000Z
buy,57.171,0.001,2023-11-24T00:28:23.000Z
buy,56.813,0.001,2023-11-23T23:18:24.000Z
buy,56.561,0.001,2023-11-23T21:38:22.000Z
buy,56.513,0.001,2023-11-23T20:38:23.000Z
buy,56.483,0.001,2023-11-23T19:18:46.000Z
buy,57.128,0.001,2023-11-23T18:08:24.000Z
buy,56.903,0.001,2023-11-23T15:48:23.000Z
buy,57.587,0.001,2023-11-23T13:48:20.000Z
buy,57.862,0.001,2023-11-23T12:48:21.000Z
buy,58.569,0.001,2023-11-23T12:08:31.000Z
buy,56.29463513803817,0.001145118000000000,2023-11-23T16:48:41.000Z
buy,57.294174289841116,0.001003191000000000,2023-11-23T14:48:39.000Z
