side,price,qty,time
buy,24.224,0.001,2023-10-19T12:05:39.000Z
buy,24.065,0.001,2023-10-19T11:45:40.000Z
buy,24.089,0.001,2023-10-19T11:25:38.000Z
buy,23.994,0.001,2023-10-19T11:05:36.000Z
buy,23.939,0.001,2023-10-19T10:45:37.000Z
buy,23.967,0.001,2023-10-19T10:25:37.000Z
buy,24,0.001,2023-10-19T10:05:39.000Z
buy,23.962,0.001,2023-10-19T09:45:38.000Z
buy,23.848,0.001,2023-10-19T09:25:37.000Z
buy,23.782,0.001,2023-10-19T08:55:39.000Z
buy,23.891,0.001,2023-10-19T08:15:40.000Z
buy,23.826999999999998,0.001,2023-10-19T07:35:38.000Z
buy,23.855,0.001,2023-10-19T07:06:01.000Z
buy,23.76,0.001,2023-10-19T06:35:38.000Z
buy,23.744,0.001,2023-10-19T05:55:38.000Z
buy,23.664,0.001,2023-10-19T05:15:39.000Z
buy,23.622,0.001,2023-10-19T04:45:37.000Z
buy,23.567,0.001,2023-10-19T04:25:36.000Z
buy,23.442,0.002,2023-10-19T03:55:39.000Z
buy,23.395,0.001,2023-10-19T03:26:05.000Z
buy,23.304,0.001,2023-10-19T03:05:38.000Z
buy,23.338,0.001,2023-10-19T02:35:39.000Z
buy,23.383,0.002,2023-10-19T02:05:37.000Z
buy,23.504,0.002,2023-10-19T01:15:39.000Z
buy,23.527,0.001,2023-10-19T00:35:39.000Z
buy,23.433,0.001,2023-10-19T00:16:05.000Z
buy,23.575,0.001,2023-10-18T23:15:40.000Z
buy,23.574,0.001,2023-10-18T22:45:38.000Z
buy,23.524,0.001,2023-10-18T21:45:39.000Z
buy,23.574,0.001,2023-10-18T21:25:39.000Z
buy,23.721,0.001,2023-10-18T20:45:40.000Z
buy,23.686,0.001,2023-10-18T20:15:41.000Z
buy,23.757,0.001,2023-10-18T19:45:39.000Z
buy,23.686,0.001,2023-10-18T19:15:38.000Z
buy,23.753,0.001,2023-10-18T18:35:40.000Z
buy,23.625,0.001,2023-10-18T18:06:31.000Z
buy,23.697,0.001,2023-10-18T17:25:42.000Z
buy,23.686,0.001,2023-10-18T16:55:38.000Z
buy,23.691,0.001,2023-10-18T16:35:39.000Z
buy,23.691,0.001,2023-10-18T15:55:39.000Z
buy,23.767,0.001,2023-10-18T15:25:39.000Z
buy,23.719,0.001,2023-10-18T14:55:37.000Z
buy,23.7,0.001,2023-10-18T14:35:38.000Z
buy,23.837,0.001,2023-10-18T14:25:40.000Z
buy,23.781,0.002,2023-10-18T13:55:37.000Z
buy,23.816,0.001,2023-10-18T13:35:39.000Z
buy,23.748,0.001,2023-10-18T13:05:38.000Z
buy,23.833,0.001,2023-10-18T12:39:09.000Z
buy,23.817,0.001,2023-10-18T12:15:40.000Z
buy,23.2230004759503,0.001126168000000000,2023-10-19T01:45:56.000Z
buy,23.472330863562483,0.001034239000000000,2023-10-18T23:45:53.000Z
buy,23.54334877685985,0.001089777000000000,2023-10-18T22:06:21.000Z
