side,price,qty,time
buy,21.778,0.001,2023-07-09T13:01:44.000Z
buy,21.594,0.001,2023-07-09T14:11:44.000Z
buy,21.678,0.001,2023-07-09T14:41:44.000Z
buy,21.506,0.001,2023-07-09T15:11:44.000Z
buy,21.419,0.001,2023-07-09T15:31:46.000Z
buy,21.21,0.001,2023-07-09T16:01:47.000Z
buy,21.335,0.001,2023-07-09T16:31:44.000Z
buy,21.348,0.001,2023-07-09T17:31:45.000Z
buy,21.288,0.001,2023-07-09T19:41:46.000Z
buy,21.168,0.001,2023-07-09T20:41:44.000Z
buy,21.152,0.001,2023-07-09T21:51:46.000Z
buy,21.168,0.001,2023-07-09T22:21:45.000Z
buy,21.386,0.001,2023-07-09T23:01:44.000Z
buy,20.997,0.001,2023-07-10T01:02:13.000Z
buy,21.101,0.001,2023-07-10T01:41:45.000Z
buy,20.938,0.001,2023-07-10T02:12:25.000Z
buy,21.199,0.001,2023-07-10T02:51:45.000Z
buy,21.275,0.001,2023-07-10T03:11:45.000Z
buy,21.312,0.001,2023-07-10T03:51:45.000Z
buy,21.055,0.001,2023-07-10T05:02:08.000Z
buy,20.978,0.001,2023-07-10T06:21:47.000Z
buy,20.955,0.001,2023-07-10T07:01:45.000Z
buy,20.846,0.001,2023-07-10T07:51:47.000Z
buy,20.677,0.001,2023-07-10T08:22:38.000Z
buy,20.61,0.001,2023-07-10T08:32:08.000Z
buy,20.65,0.001,2023-07-10T09:10:35.000Z
buy,20.826,0.001,2023-07-10T09:31:48.000Z
buy,20.552,0.001,2023-07-10T09:51:46.000Z
buy,20.68,0.001,2023-07-10T10:31:45.000Z
buy,20.743,0.001,2023-07-10T11:06:07.000Z
buy,20.806,0.001,2023-07-10T12:01:44.000Z
buy,20.96101785047865,0.001160249000000000,2023-07-10T05:42:44.000Z
buy,20.951328963351393,0.001171477000000000,2023-07-10T01:21:55.000Z
buy,21.021560437321384,0.001491992000000000,2023-07-10T00:31:54.000Z
buy,20.907822627579506,0.001328211000000000,2023-07-10T00:11:57.000Z
