side,price,qty,time
buy,20.508,0.001,2023-04-07T17:01:12.000Z
buy,20.459,0.001,2023-04-07T19:31:39.000Z
buy,20.478,0.001,2023-04-07T20:41:14.000Z
buy,20.42,0.001,2023-04-07T22:02:25.000Z
buy,20.5,0.001,2023-04-07T23:11:12.000Z
buy,20.34,0.001,2023-04-08T01:01:37.000Z
buy,20.45,0.001,2023-04-08T03:31:12.000Z
buy,20.697,0.001,2023-04-08T06:01:14.000Z
buy,20.633,0.001,2023-04-08T08:31:14.000Z
buy,20.553,0.001,2023-04-08T11:01:14.000Z
buy,20.527,0.001,2023-04-08T13:31:11.000Z
buy,20.464,0.001,2023-04-08T16:01:18.000Z
buy,20.404125140194587,0.001096690000000000,2023-04-07T18:21:26.000Z
