side,price,qty,time
sell,21.557,31.514,2023-08-29T19:29:31.000Z
sell,21.644,0.049,2023-08-29T19:19:05.000Z
sell,21.629,0.264,2023-08-29T19:09:02.000Z
sell,21.638,0.045,2023-08-29T18:49:49.000Z
sell,21.692,0.278,2023-08-29T18:42:53.000Z
sell,21.753,0.059,2023-08-29T18:09:05.000Z
sell,21.743,0.277,2023-08-29T18:08:51.000Z
sell,21.834,0.049,2023-08-29T17:40:06.000Z
sell,21.838,0.018,2023-08-29T17:39:42.000Z
sell,21.844,0.043,2023-08-29T17:39:31.000Z
sell,21.853,0.275,2023-08-29T17:31:38.000Z
sell,21.78,0.045,2023-08-29T17:29:03.000Z
sell,21.769,0.276,2023-08-29T17:21:59.000Z
sell,21.679,0.07,2023-08-29T17:19:12.000Z
sell,21.668,0.091,2023-08-29T17:19:02.000Z
sell,21.684,0.278,2023-08-29T16:58:46.000Z
sell,21.666,0.278,2023-08-29T16:47:35.000Z
sell,21.6,0.627,2023-08-29T16:39:03.000Z
sell,21.51,0.28,2023-08-29T16:22:39.000Z
sell,21.411,0.169,2023-08-29T16:19:13.000Z
sell,21.342,0.282,2023-08-29T16:10:37.000Z
sell,21.361,0.282,2023-08-29T16:01:16.000Z
sell,21.497,0.28,2023-08-29T15:41:52.000Z
sell,21.506,0.03,2023-08-29T15:39:39.000Z
sell,21.506,0.019,2023-08-29T15:39:16.000Z
sell,21.51,0.061,2023-08-29T15:39:04.000Z
sell,21.499,0.28,2023-08-29T15:30:07.000Z
sell,21.409,0.085,2023-08-29T15:29:05.000Z
sell,21.636,0.017,2023-08-29T15:09:06.000Z
sell,21.782,0.276,2023-08-29T15:01:19.000Z
sell,21.663,0.278,2023-08-29T14:57:06.000Z
sell,21.736,0.277,2023-08-29T14:52:13.000Z
sell,21.688,0.047,2023-08-29T14:49:28.000Z
sell,21.941,0.274,2023-08-29T14:44:28.000Z
sell,21.853,0.275,2023-08-29T14:42:50.000Z
sell,21.773,0.276,2023-08-29T14:42:02.000Z
sell,21.716,0.03,2023-08-29T14:39:29.000Z
sell,21.727,5.005,2023-08-29T14:39:07.000Z
sell,20.49,0.288,2023-08-29T14:20:39.000Z
sell,20.465,0.288,2023-08-29T14:06:49.000Z
sell,20.383,0.288,2023-08-29T14:03:52.000Z
sell,20.306,0.043,2023-08-29T13:54:05.000Z
sell,20.32,0.086,2023-08-29T13:44:02.000Z
sell,20.293,0.288,2023-08-29T13:43:13.000Z
sell,20.212,0.046,2023-08-29T13:24:53.000Z
sell,20.221,0.042,2023-08-29T13:14:26.000Z
sell,20.248,0.108,2023-08-29T13:04:07.000Z
sell,20.217,0.195,2023-08-29T12:44:04.000Z
sell,20.178,0.049,2023-08-29T12:34:05.000Z
sell,20.14,0.056,2023-08-29T12:25:19.000Z
sell,20.131,0.065,2023-08-29T12:24:27.000Z
sell,20.129,0.047,2023-08-29T12:24:03.000Z
sell,20.134,0.017,2023-08-29T12:15:17.000Z
sell,20.119,0.057,2023-08-29T12:14:27.000Z
sell,20.116,0.029,2023-08-29T12:14:04.000Z
buy,21.47,0.002,2023-08-30T11:38:42.000Z
buy,21.437,0.001,2023-08-30T11:28:59.000Z
buy,21.504,0.001,2023-08-30T10:18:59.000Z
buy,21.507,0.001,2023-08-30T09:28:59.000Z
buy,21.59,0.001,2023-08-30T08:28:58.000Z
buy,21.563,0.001,2023-08-30T07:08:58.000Z
buy,21.713,0.001,2023-08-30T05:58:58.000Z
buy,21.645,0.001,2023-08-30T04:39:00.000Z
buy,21.588,0.001,2023-08-30T03:38:57.000Z
buy,21.661,0.001,2023-08-30T02:38:57.000Z
buy,21.66,0.001,2023-08-30T01:49:01.000Z
buy,21.631,0.001,2023-08-30T01:18:58.000Z
buy,21.842,0.001,2023-08-30T00:39:01.000Z
buy,21.855,0.001,2023-08-30T00:08:59.000Z
buy,21.693,0.001,2023-08-29T23:19:01.000Z
buy,21.823,0.001,2023-08-29T22:29:00.000Z
buy,21.799,0.001,2023-08-29T21:38:57.000Z
buy,21.718,0.001,2023-08-29T20:58:59.000Z
buy,21.692,0.001,2023-08-29T20:38:58.000Z
buy,21.556,31.514,2023-08-29T19:29:18.000Z
buy,21.556,31.514,2023-08-29T19:29:18.000Z
buy,21.578,0.278,2023-08-29T19:22:04.000Z
buy,21.528,0.279,2023-08-29T19:01:04.000Z
buy,21.596,0.111,2023-08-29T18:58:54.000Z
buy,21.628,0.044,2023-08-29T18:49:26.000Z
buy,21.642,0.046,2023-08-29T18:49:02.000Z
buy,21.601,0.277,2023-08-29T18:38:27.000Z
buy,21.662,0.066,2023-08-29T18:30:09.000Z
buy,21.68,0.048,2023-08-29T18:29:45.000Z
buy,21.697,0.03,2023-08-29T18:29:22.000Z
buy,21.678,0.059,2023-08-29T18:29:02.000Z
buy,21.696,0.109,2023-08-29T18:19:05.000Z
buy,21.75,0.044,2023-08-29T18:17:08.000Z
buy,21.735,0.015,2023-08-29T18:16:44.000Z
buy,21.674,0.109,2023-08-29T17:59:04.000Z
buy,21.717,0.03,2023-08-29T17:49:13.000Z
buy,21.704,0.207,2023-08-29T17:49:03.000Z
buy,21.77,0.274,2023-08-29T17:46:08.000Z
buy,21.621,0.276,2023-08-29T17:04:10.000Z
buy,21.699,0.03,2023-08-29T16:59:39.000Z
buy,21.693,0.016,2023-08-29T16:59:13.000Z
buy,21.692,0.021,2023-08-29T16:59:05.000Z
buy,21.616,0.276,2023-08-29T16:35:32.000Z
buy,21.288,0.082,2023-08-29T16:09:06.000Z
buy,21.218,0.282,2023-08-29T16:07:38.000Z
buy,21.3,0.028,2023-08-29T15:59:18.000Z
buy,21.298,0.189,2023-08-29T15:59:05.000Z
buy,21.33,0.28,2023-08-29T15:53:09.000Z
buy,21.426,0.021,2023-08-29T15:49:38.000Z
buy,21.427,0.027,2023-08-29T15:49:29.000Z
buy,21.416,0.07,2023-08-29T15:49:16.000Z
buy,21.428,0.096,2023-08-29T15:49:05.000Z
buy,21.418,0.279,2023-08-29T15:41:01.000Z
buy,21.485,0.055,2023-08-29T15:40:04.000Z
buy,21.385,0.066,2023-08-29T15:19:47.000Z
buy,21.38,0.069,2023-08-29T15:19:19.000Z
buy,21.392,0.51,2023-08-29T15:19:06.000Z
buy,21.58,0.277,2023-08-29T15:14:39.000Z
buy,21.595,0.277,2023-08-29T15:07:31.000Z
buy,21.666,0.092,2023-08-29T15:05:07.000Z
buy,21.674,0.098,2023-08-29T15:04:50.000Z
buy,21.719,0.053,2023-08-29T15:04:23.000Z
buy,21.753,0.064,2023-08-29T15:03:59.000Z
buy,21.569,0.277,2023-08-29T14:54:26.000Z
buy,21.656,0.276,2023-08-29T14:52:35.000Z
buy,21.725,0.048,2023-08-29T14:49:53.000Z
buy,21.701,0.398,2023-08-29T14:49:17.000Z
buy,21.743,0.274,2023-08-29T14:48:31.000Z
buy,21.845,0.272,2023-08-29T14:47:18.000Z
buy,20.417,0.067,2023-08-29T14:15:00.000Z
buy,20.415,0.025,2023-08-29T14:14:37.000Z
buy,20.399,0.014,2023-08-29T14:14:13.000Z
buy,20.408,0.104,2023-08-29T14:14:04.000Z
buy,20.214,0.061,2023-08-29T13:24:28.000Z
buy,20.211,0.023,2023-08-29T13:24:02.000Z
buy,20.223,0.065,2023-08-29T13:14:02.000Z
buy,20.145,0.048,2023-08-29T12:24:55.000Z
buy,20.129,0.071,2023-08-29T12:14:51.000Z
