side,price,qty,time
buy,102.219,0.001,2024-02-24T10:44:52.000Z
buy,102.385,0.001,2024-02-24T09:24:50.000Z
buy,102.057,0.001,2024-02-24T07:54:55.000Z
buy,101.321,0.001,2024-02-24T06:34:56.000Z
buy,101.046,0.001,2024-02-24T05:04:51.000Z
buy,99.936,0.001,2024-02-24T03:44:55.000Z
buy,99.475,0.001,2024-02-24T02:14:53.000Z
buy,99.785,0.001,2024-02-24T01:14:54.000Z
buy,99.92,0.001,2024-02-24T00:04:54.000Z
buy,99.939,0.001,2024-02-23T22:55:01.000Z
buy,101.233,0.001,2024-02-23T21:34:50.000Z
buy,101.548,0.001,2024-02-23T20:14:53.000Z
buy,101.23,0.001,2024-02-23T19:04:52.000Z
buy,101.234,0.001,2024-02-23T17:54:53.000Z
buy,99.977,0.001,2024-02-23T16:44:53.000Z
buy,100.803,0.001,2024-02-23T15:54:59.000Z
buy,101.791,0.001,2024-02-23T15:05:03.000Z
buy,102.324,0.001,2024-02-23T14:04:50.000Z
buy,101.411,0.001,2024-02-23T12:44:49.000Z
