side,price,qty,time
buy,17.863,0.002,2023-06-29T12:38:33.000Z
buy,18.062,0.002,2023-06-29T13:18:34.000Z
buy,17.728,0.002,2023-06-29T13:48:32.000Z
buy,17.503,0.001,2023-06-29T14:08:35.000Z
buy,17.513,0.001,2023-06-29T14:18:31.000Z
buy,17.621,0.001,2023-06-29T14:38:30.000Z
buy,17.369,0.002,2023-06-29T14:58:31.000Z
buy,17.462,0.001,2023-06-29T15:18:33.000Z
buy,17.535,0.001,2023-06-29T15:38:32.000Z
buy,17.62,0.001,2023-06-29T15:58:31.000Z
buy,17.763,0.001,2023-06-29T16:08:33.000Z
buy,17.701,0.001,2023-06-29T16:28:33.000Z
buy,17.604,0.002,2023-06-29T16:48:56.000Z
buy,17.708,0.002,2023-06-29T17:18:32.000Z
buy,17.6,0.001,2023-06-29T17:48:31.000Z
buy,17.657,0.001,2023-06-29T18:08:32.000Z
buy,17.706,0.001,2023-06-29T18:38:35.000Z
buy,17.784,0.001,2023-06-29T19:08:31.000Z
buy,17.745,0.001,2023-06-29T19:38:30.000Z
buy,17.643,0.001,2023-06-29T20:18:32.000Z
buy,17.501,0.001,2023-06-29T20:38:32.000Z
buy,17.567,0.001,2023-06-29T21:18:33.000Z
buy,17.695,0.001,2023-06-29T21:48:30.000Z
buy,17.805,0.002,2023-06-29T22:18:31.000Z
buy,17.888,0.001,2023-06-29T22:58:34.000Z
buy,17.851,0.001,2023-06-29T23:18:32.000Z
buy,17.938,0.001,2023-06-29T23:38:31.000Z
buy,17.988,0.001,2023-06-29T23:58:32.000Z
buy,18.141,0.001,2023-06-30T00:08:34.000Z
buy,18,0.002,2023-06-30T00:38:33.000Z
buy,18.059,0.001,2023-06-30T00:58:34.000Z
buy,18.372,0.002,2023-06-30T01:09:18.000Z
buy,18.323,0.001,2023-06-30T01:28:33.000Z
buy,18.284,0.001,2023-06-30T01:38:31.000Z
buy,18.474,0.002,2023-06-30T01:58:30.000Z
buy,18.624,0.001,2023-06-30T02:28:34.000Z
buy,18.417,0.002,2023-06-30T03:08:32.000Z
buy,18.501,0.001,2023-06-30T03:28:32.000Z
buy,18.87,0.002,2023-06-30T03:48:35.000Z
buy,18.973,0.001,2023-06-30T03:58:32.000Z
buy,18.763,0.002,2023-06-30T04:18:34.000Z
buy,18.988,0.002,2023-06-30T04:48:31.000Z
buy,18.773,0.002,2023-06-30T05:07:05.000Z
buy,18.948,0.001,2023-06-30T05:28:33.000Z
buy,18.906,0.002,2023-06-30T05:48:31.000Z
buy,18.677,0.002,2023-06-30T06:08:50.000Z
buy,18.845,0.002,2023-06-30T09:08:31.000Z
buy,18.723,0.001,2023-06-30T09:58:32.000Z
buy,18.843,0.001,2023-06-30T10:18:34.000Z
buy,18.642,0.002,2023-06-30T10:38:38.000Z
buy,18.667,0.001,2023-06-30T11:08:30.000Z
buy,18.806,0.001,2023-06-30T11:39:22.000Z
buy,18.891,0.001,2023-06-30T11:58:33.000Z
buy,18.713064877859388,0.001141021000000000,2023-06-30T09:28:42.000Z
buy,18.898995099441297,0.001311075000000000,2023-06-30T08:38:42.000Z
buy,18.83133015920856,0.001227635000000000,2023-06-30T08:18:42.000Z
buy,18.739801829282058,0.001107429000000000,2023-06-30T07:58:41.000Z
buy,18.554875351056054,0.001663552000000000,2023-06-30T07:38:43.000Z
buy,18.63064777772499,0.001284067000000000,2023-06-30T07:08:43.000Z
buy,18.59757537420554,0.001397494000000000,2023-06-30T06:38:42.000Z
buy,18.501524097403365,0.001728236000000000,2023-06-30T02:48:41.000Z
buy,18.733337045710105,0.002047206000000000,2023-06-30T02:18:43.000Z
buy,17.979332277699907,0.001122233000000000,2023-06-30T00:18:42.000Z
