side,price,qty,time
buy,20.236,0.001,2023-04-10T12:39:42.000Z
buy,20.159,0.001,2023-04-10T13:40:16.000Z
buy,20.17,0.001,2023-04-10T14:10:40.000Z
buy,20.262,0.001,2023-04-10T15:20:17.000Z
buy,20.204,0.001,2023-04-10T16:10:15.000Z
buy,20.518,0.002,2023-04-10T17:00:20.000Z
buy,20.5,0.001,2023-04-10T17:40:18.000Z
buy,20.594,0.001,2023-04-10T18:30:17.000Z
buy,20.683,0.001,2023-04-10T19:20:18.000Z
buy,20.647,0.001,2023-04-10T20:10:42.000Z
buy,20.572,0.001,2023-04-10T21:00:18.000Z
buy,20.826,0.002,2023-04-10T22:10:19.000Z
buy,20.889,0.001,2023-04-10T22:50:18.000Z
buy,20.924,0.001,2023-04-10T23:20:24.000Z
buy,20.9,0.001,2023-04-11T00:00:18.000Z
buy,20.871,0.001,2023-04-11T00:30:18.000Z
buy,20.94,0.001,2023-04-11T00:50:18.000Z
buy,20.923000000000002,0.001,2023-04-11T01:40:23.000Z
buy,21.146,0.002,2023-04-11T02:00:18.000Z
buy,21.096,0.001,2023-04-11T03:20:18.000Z
buy,21.2,0.001,2023-04-11T03:50:17.000Z
buy,21.258,0.001,2023-04-11T04:10:42.000Z
buy,21.509,0.001,2023-04-11T04:30:16.000Z
buy,21.653,0.001,2023-04-11T04:40:17.000Z
buy,22.23,0.001,2023-04-11T04:50:27.000Z
buy,22.385,0.001,2023-04-11T05:00:18.000Z
buy,22.341,0.001,2023-04-11T05:10:19.000Z
buy,22.24,0.001,2023-04-11T05:30:17.000Z
buy,22.023,0.002,2023-04-11T05:50:19.000Z
buy,22.192,0.001,2023-04-11T06:10:16.000Z
buy,22.222,0.001,2023-04-11T06:40:17.000Z
buy,22.288,0.001,2023-04-11T07:00:16.000Z
buy,22.594,0.001,2023-04-11T07:20:20.000Z
buy,22.46,0.001,2023-04-11T07:32:55.000Z
buy,22.44,0.001,2023-04-11T08:30:17.000Z
buy,22.41,0.001,2023-04-11T09:00:17.000Z
buy,22.38,0.001,2023-04-11T09:20:17.000Z
buy,22.51,0.001,2023-04-11T09:40:25.000Z
buy,22.507,0.001,2023-04-11T10:00:20.000Z
buy,22.42,0.001,2023-04-11T10:30:17.000Z
buy,22.438,0.001,2023-04-11T11:00:18.000Z
buy,22.355,0.001,2023-04-11T11:30:19.000Z
buy,22.25,0.001,2023-04-11T12:00:18.000Z
buy,21.921169549716478,0.001394588000000000,2023-04-11T08:01:04.000Z
buy,21.123695006577172,0.001472517000000000,2023-04-11T02:30:34.000Z
