side,price,qty,time
sell,21.129,0.302,2023-04-26T19:59:43.000Z
buy,22.733,0.001,2023-04-26T13:39:31.000Z
buy,22.818,0.001,2023-04-26T13:59:33.000Z
buy,22.587,0.001,2023-04-26T14:21:47.000Z
buy,22.566,0.001,2023-04-26T14:39:08.000Z
buy,22.641,0.001,2023-04-26T15:09:06.000Z
buy,22.654,0.001,2023-04-26T15:39:55.000Z
buy,22.679,0.001,2023-04-26T15:59:10.000Z
buy,22.756,0.001,2023-04-26T16:59:13.000Z
buy,22.748,0.001,2023-04-26T17:29:08.000Z
buy,22.798000000000002,0.316,2023-04-26T17:39:09.000Z
buy,22.826,0.088,2023-04-26T17:39:09.000Z
buy,22.751,0.001,2023-04-26T18:19:09.000Z
buy,22.786,0.002,2023-04-26T18:29:09.000Z
buy,22.734,0.001,2023-04-26T18:49:11.000Z
buy,22.38,0.001,2023-04-26T19:19:36.000Z
buy,22.163,0.001,2023-04-26T19:32:29.000Z
buy,21.777,0.003,2023-04-26T19:39:30.000Z
buy,21.014,0.081,2023-04-26T19:49:58.000Z
buy,20.864,0.001,2023-04-26T20:29:10.000Z
buy,21.26,0.001,2023-04-26T21:29:10.000Z
buy,21.24,0.001,2023-04-26T21:49:08.000Z
buy,21.462,0.001,2023-04-26T22:09:09.000Z
buy,21.364,0.001,2023-04-26T22:29:09.000Z
buy,21.201,0.001,2023-04-26T22:49:36.000Z
buy,21.25,0.001,2023-04-26T23:09:09.000Z
buy,21.232,0.001,2023-04-26T23:39:11.000Z
buy,21.262,0.001,2023-04-27T00:09:08.000Z
buy,22.021,0.001,2023-04-27T00:29:11.000Z
buy,21.812,0.001,2023-04-27T00:39:14.000Z
buy,21.911,0.001,2023-04-27T00:49:08.000Z
buy,21.972,0.001,2023-04-27T00:59:07.000Z
buy,21.965,0.001,2023-04-27T01:09:08.000Z
buy,21.724,0.002,2023-04-27T01:29:13.000Z
buy,21.647,0.002,2023-04-27T01:47:54.000Z
buy,21.63,0.001,2023-04-27T01:48:42.000Z
buy,21.632,0.002,2023-04-27T01:49:37.000Z
buy,21.557,0.001,2023-04-27T01:59:07.000Z
buy,21.709,0.002,2023-04-27T02:19:08.000Z
buy,21.721,0.001,2023-04-27T02:59:10.000Z
buy,21.636,0.001,2023-04-27T03:19:07.000Z
buy,21.698,0.001,2023-04-27T03:49:09.000Z
buy,21.647,0.001,2023-04-27T04:09:10.000Z
buy,21.743,0.001,2023-04-27T04:39:10.000Z
buy,21.878,0.001,2023-04-27T05:09:07.000Z
buy,21.996,0.001,2023-04-27T05:39:09.000Z
buy,21.871,0.001,2023-04-27T05:59:11.000Z
buy,21.776,0.001,2023-04-27T06:29:09.000Z
buy,21.686,0.001,2023-04-27T07:19:09.000Z
buy,21.719,0.001,2023-04-27T07:39:09.000Z
buy,21.617,0.001,2023-04-27T08:09:15.000Z
buy,21.739,0.001,2023-04-27T08:29:09.000Z
buy,21.687,0.001,2023-04-27T08:49:10.000Z
buy,21.576999999999998,0.001,2023-04-27T09:13:59.000Z
buy,21.679,0.001,2023-04-27T09:49:08.000Z
buy,21.613,0.001,2023-04-27T10:09:09.000Z
buy,21.668,0.001,2023-04-27T10:39:09.000Z
buy,21.7,0.001,2023-04-27T11:09:09.000Z
buy,21.638,0.001,2023-04-27T11:39:11.000Z
buy,21.661,0.001,2023-04-27T11:59:08.000Z
buy,21.523,0.001,2023-04-27T12:58:09.000Z
buy,21.584,0.003,2023-04-27T13:09:09.000Z
sell,21.126536518230836,0.069591104000000000,2023-04-26T19:59:39.000Z
buy,21.422643867755387,0.001756926000000000,2023-04-27T12:39:25.000Z
buy,21.623049029606104,0.001919942000000000,2023-04-27T06:59:48.000Z
buy,21.306044475085056,0.001140099000000000,2023-04-27T00:19:24.000Z
buy,20.703520408769947,0.248759578000000000,2023-04-26T20:09:23.000Z
buy,22.55547034940211,0.001894751000000000,2023-04-26T17:49:24.000Z
buy,22.687031165182574,0.001322694000000000,2023-04-26T16:29:22.000Z
