side,price,qty,time
sell,20.372,0.02,2023-09-20T21:45:03.000Z
buy,19.602,0.001,2023-09-21T11:19:24.000Z
buy,19.673000000000002,0.001,2023-09-21T10:39:25.000Z
buy,19.674,0.001,2023-09-21T09:39:22.000Z
buy,19.868,0.001,2023-09-21T08:29:23.000Z
buy,19.864,0.001,2023-09-21T07:49:24.000Z
buy,19.905,0.001,2023-09-21T06:59:24.000Z
buy,19.833,0.001,2023-09-21T06:19:23.000Z
buy,19.945,0.001,2023-09-21T05:29:24.000Z
buy,20.071,0.001,2023-09-21T04:59:23.000Z
buy,20.113,0.001,2023-09-21T04:19:22.000Z
buy,20.096,0.001,2023-09-21T03:39:23.000Z
buy,19.974,0.001,2023-09-21T02:39:24.000Z
buy,20.007,0.001,2023-09-21T01:49:25.000Z
buy,20.06,0.001,2023-09-21T01:19:23.000Z
buy,20.216,0.001,2023-09-21T00:39:24.000Z
buy,20.29,0.001,2023-09-20T23:59:23.000Z
buy,20.223,0.001,2023-09-20T23:09:22.000Z
buy,20.294,0.001,2023-09-20T22:09:24.000Z
buy,20.39,0.001,2023-09-20T21:39:25.000Z
buy,20.284,0.001,2023-09-20T20:59:22.000Z
buy,20.195,0.001,2023-09-20T20:19:23.000Z
buy,20.044,0.001,2023-09-20T19:49:23.000Z
buy,20.034,0.001,2023-09-20T19:29:25.000Z
buy,20.264,0.001,2023-09-20T18:59:23.000Z
buy,20.351,0.001,2023-09-20T18:39:25.000Z
buy,20.281,0.001,2023-09-20T18:09:23.000Z
buy,20.302,0.001,2023-09-20T17:50:45.000Z
buy,20.282,0.001,2023-09-20T17:19:26.000Z
buy,20.177,0.001,2023-09-20T16:49:25.000Z
buy,20.201,0.001,2023-09-20T16:19:26.000Z
buy,20.18,0.001,2023-09-20T15:29:23.000Z
buy,20.246,0.001,2023-09-20T14:49:25.000Z
buy,20.257,0.001,2023-09-20T14:29:24.000Z
buy,20.222,0.001,2023-09-20T13:59:26.000Z
buy,19.988,0.001,2023-09-20T13:29:23.000Z
buy,19.934,0.001,2023-09-20T12:49:25.000Z
buy,20.094,0.001,2023-09-20T12:19:23.000Z
