side,price,qty,time
sell,104.99,0.54,2023-12-26T18:30:07.000Z
sell,106.518,0.354,2023-12-26T18:15:51.000Z
sell,106.185,0.388,2023-12-26T18:15:13.000Z
sell,107.218,0.283,2023-12-26T18:08:07.000Z
sell,106.818,0.328,2023-12-26T18:02:41.000Z
sell,106.428,0.367,2023-12-26T17:59:19.000Z
sell,106.067,0.405,2023-12-26T17:58:21.000Z
sell,105.731,0.357,2023-12-26T17:57:38.000Z
sell,105.8,0.1,2023-12-26T17:57:38.000Z
sell,108.618,0.171,2023-12-26T17:30:37.000Z
sell,110.715,0.07,2023-12-26T16:26:58.000Z
sell,110.913,0.064,2023-12-26T16:17:54.000Z
sell,110.278,0.18,2023-12-26T16:13:53.000Z
sell,110.64,0.076,2023-12-26T16:02:04.000Z
sell,110.96,0.063,2023-12-26T15:58:28.000Z
sell,111.839,0.042,2023-12-26T15:50:44.000Z
sell,112.926,0.024,2023-12-26T15:31:46.000Z
sell,112.602,0.028,2023-12-26T15:25:26.000Z
sell,112.057,0.032,2023-12-26T15:23:47.000Z
sell,112.067,0.006,2023-12-26T15:15:37.000Z
sell,114.846,0.008,2023-12-26T14:26:21.000Z
sell,114.486,0.01,2023-12-26T14:25:42.000Z
sell,114.157,0.012,2023-12-26T14:25:06.000Z
sell,114.263,0.012,2023-12-26T14:15:44.000Z
sell,115.771,0.003,2023-12-26T13:53:03.000Z
sell,115.923,0.005,2023-12-26T13:41:30.000Z
sell,115.56,0.006,2023-12-26T13:39:17.000Z
sell,115.228,0.007,2023-12-26T13:37:18.000Z
sell,116.124,0.001,2023-12-26T13:13:35.000Z
sell,116.36,0.004,2023-12-26T12:58:57.000Z
sell,115.085,0.008,2023-12-26T12:48:03.000Z
sell,114.755,0.01,2023-12-26T12:46:33.000Z
sell,114.708,0.01,2023-12-26T12:43:03.000Z
sell,114.451,0.012,2023-12-26T12:25:56.000Z
sell,114.649,0.01,2023-12-26T12:15:48.000Z
buy,112.989,0.001,2023-12-27T08:53:06.000Z
buy,110.674,0.001,2023-12-27T05:42:59.000Z
buy,107.301,0.001,2023-12-26T20:53:10.000Z
buy,104.867,21.303,2023-12-26T18:34:37.000Z
buy,104.867,13.113,2023-12-26T18:34:37.000Z
buy,104.605,0.494,2023-12-26T18:31:46.000Z
buy,104.634,0.498,2023-12-26T18:29:25.000Z
buy,104.63,0.109,2023-12-26T18:29:25.000Z
buy,104.964,0.46,2023-12-26T18:28:31.000Z
buy,105.267,0.427,2023-12-26T18:25:31.000Z
buy,105.286,1.179,2023-12-26T18:23:37.000Z
buy,105.852,0.354,2023-12-26T18:19:22.000Z
buy,105.792,0.114,2023-12-26T18:13:51.000Z
buy,105.88,0.357,2023-12-26T18:13:51.000Z
buy,106.546,0.283,2023-12-26T18:10:35.000Z
buy,106.882,0.254,2023-12-26T18:06:08.000Z
buy,107.191,0.23,2023-12-26T18:05:18.000Z
buy,107.058,0.109,2023-12-26T18:05:18.000Z
buy,105.297,0.379,2023-12-26T17:56:35.000Z
buy,105.297,0.045,2023-12-26T17:56:33.000Z
buy,104.695,1.013,2023-12-26T17:53:00.000Z
buy,104.802,0.416,2023-12-26T17:52:58.000Z
buy,105.644,0.384,2023-12-26T17:50:47.000Z
buy,106.178,0.357,2023-12-26T17:37:27.000Z
buy,107.117,0.244,2023-12-26T17:34:07.000Z
buy,107.651,0.189,2023-12-26T17:34:01.000Z
buy,107.982,0.185,2023-12-26T17:31:53.000Z
buy,108.019,0.149,2023-12-26T17:31:41.000Z
buy,108.285,0.068,2023-12-26T17:29:25.000Z
buy,108.285,0.084,2023-12-26T17:29:22.000Z
buy,108.965,0.069,2023-12-26T17:24:55.000Z
buy,110.932,0.045,2023-12-26T17:15:42.000Z
buy,111.693,0.031,2023-12-26T17:04:26.000Z
buy,111.661,0.029,2023-12-26T16:54:49.000Z
buy,111.836,0.028,2023-12-26T16:45:02.000Z
buy,112.159,0.024,2023-12-26T16:44:27.000Z
buy,112.107,0.024,2023-12-26T16:34:30.000Z
buy,111.61,0.034,2023-12-26T16:34:30.000Z
buy,110.397,0.056,2023-12-26T16:24:24.000Z
buy,110.111,0.043,2023-12-26T16:15:57.000Z
buy,110.277,0.064,2023-12-26T16:15:57.000Z
buy,109.888,0.036,2023-12-26T16:07:49.000Z
buy,109.999,0.073,2023-12-26T16:07:49.000Z
buy,110.317,0.061,2023-12-26T16:04:53.000Z
buy,109.903,0.098,2023-12-26T16:03:22.000Z
buy,110.091,0.063,2023-12-26T16:03:00.000Z
buy,110.236,0.064,2023-12-26T16:00:00.000Z
buy,110.576,0.018,2023-12-26T15:59:17.000Z
buy,110.612,0.054,2023-12-26T15:59:15.000Z
buy,110.641,0.055,2023-12-26T15:57:17.000Z
buy,110.842,0.137,2023-12-26T15:55:33.000Z
buy,111.139,0.042,2023-12-26T15:51:47.000Z
buy,111.489,0.036,2023-12-26T15:46:27.000Z
buy,111.807,0.001,2023-12-26T15:45:14.000Z
buy,111.811,0.031,2023-12-26T15:45:14.000Z
buy,112.42,0.021,2023-12-26T15:41:45.000Z
buy,112.451,0.021,2023-12-26T15:39:51.000Z
buy,112.776,0.018,2023-12-26T15:36:56.000Z
buy,112.278,0.024,2023-12-26T15:27:20.000Z
buy,111.927,0.029,2023-12-26T15:19:47.000Z
buy,111.945,0.012,2023-12-26T15:14:46.000Z
buy,111.903,0.006,2023-12-26T15:13:51.000Z
buy,112.071,0.049,2023-12-26T15:13:20.000Z
buy,112.614,0.02,2023-12-26T15:04:29.000Z
buy,113.451,0.013,2023-12-26T14:56:12.000Z
buy,113.28,0.014,2023-12-26T14:46:41.000Z
buy,113.666,0.012,2023-12-26T14:20:20.000Z
buy,114.254,0.008,2023-12-26T14:04:49.000Z
buy,114.735,0.003,2023-12-26T14:04:01.000Z
buy,114.795,0.011,2023-12-26T14:03:22.000Z
buy,115.405,0.004,2023-12-26T13:48:07.000Z
buy,115.046,0.01,2023-12-26T13:33:49.000Z
buy,115.73,0.003,2023-12-26T13:26:00.000Z
buy,115.856,0.003,2023-12-26T13:19:29.000Z
buy,116.262,0.002,2023-12-26T13:11:25.000Z
buy,116.598,0.002,2023-12-26T13:07:59.000Z
buy,114.42,0.002,2023-12-26T12:44:08.000Z
buy,114.446,0.001,2023-12-26T12:43:51.000Z
buy,114.392,0.008,2023-12-26T12:38:31.000Z
buy,114.122,0.01,2023-12-26T12:23:45.000Z
buy,114.296,0.002,2023-12-26T12:19:53.000Z
buy,114.319,0.009,2023-12-26T12:19:10.000Z
buy,114.364,0.001,2023-12-26T12:13:11.000Z
sell,110.27230356007396,0.140253069000000000,2023-12-26T16:13:59.000Z
sell,112.31960668403548,0.036302620000000000,2023-12-26T15:43:30.000Z
sell,114.11867528170552,0.012814800000000000,2023-12-26T14:53:33.000Z
buy,114.29447576968032,0.001245712000000000,2023-12-26T12:14:01.000Z
