side,price,qty,time
buy,22.51,0.001,2023-02-15T13:21:43.000Z
buy,22.534,0.001,2023-02-15T13:31:48.000Z
buy,22.512,0.001,2023-02-15T13:51:44.000Z
buy,22.514,0.005,2023-02-15T14:51:44.000Z
buy,22.358,0.001,2023-02-15T15:01:42.000Z
buy,22.423,0.001,2023-02-15T15:21:45.000Z
buy,22.448,0.001,2023-02-15T15:32:14.000Z
buy,22.451,0.001,2023-02-15T16:01:44.000Z
buy,22.382,0.001,2023-02-15T16:31:50.000Z
buy,22.331,0.001,2023-02-15T16:51:44.000Z
buy,22.329,0.001,2023-02-15T17:11:53.000Z
buy,22.359,0.001,2023-02-15T17:36:48.000Z
buy,22.416,0.001,2023-02-15T18:12:24.000Z
buy,22.776,0.06,2023-02-15T19:11:56.000Z
buy,22.851,0.001,2023-02-15T19:21:52.000Z
buy,22.966,0.003,2023-02-15T20:01:44.000Z
buy,23.355,0.001,2023-02-15T20:22:09.000Z
buy,23.61,0.001,2023-02-15T20:32:00.000Z
buy,23.607,0.001,2023-02-15T21:11:45.000Z
buy,23.846,0.002,2023-02-15T21:31:54.000Z
buy,23.501,0.001,2023-02-15T21:51:55.000Z
buy,23.54,0.001,2023-02-15T22:11:46.000Z
buy,23.79,0.001,2023-02-15T22:51:48.000Z
buy,23.774,0.002,2023-02-15T23:11:49.000Z
buy,23.874,0.002,2023-02-16T00:02:07.000Z
buy,24.049,0.001,2023-02-16T00:21:52.000Z
buy,23.877,0.001,2023-02-16T00:31:52.000Z
buy,23.737,0.001,2023-02-16T00:37:21.000Z
buy,23.651,0.001,2023-02-16T01:01:46.000Z
buy,23.7,0.001,2023-02-16T01:21:50.000Z
buy,23.732,0.001,2023-02-16T01:41:44.000Z
buy,23.837,0.001,2023-02-16T02:11:45.000Z
buy,23.93,0.001,2023-02-16T02:31:58.000Z
buy,23.899,0.001,2023-02-16T02:51:46.000Z
buy,23.817,0.001,2023-02-16T03:21:47.000Z
buy,23.822,0.001,2023-02-16T03:41:49.000Z
buy,23.762,0.001,2023-02-16T04:11:48.000Z
buy,23.78,0.001,2023-02-16T04:31:47.000Z
buy,23.789,0.001,2023-02-16T04:51:49.000Z
buy,23.9,0.001,2023-02-16T05:31:48.000Z
buy,23.841,0.001,2023-02-16T06:32:15.000Z
buy,23.792,0.002,2023-02-16T07:01:49.000Z
buy,23.652,0.001,2023-02-16T07:31:49.000Z
buy,23.664,0.001,2023-02-16T07:51:48.000Z
buy,23.647,0.001,2023-02-16T08:11:50.000Z
buy,23.706,0.001,2023-02-16T08:41:50.000Z
buy,23.672,0.001,2023-02-16T09:11:49.000Z
buy,23.754,0.001,2023-02-16T09:31:51.000Z
buy,23.79,0.001,2023-02-16T10:01:49.000Z
buy,23.838,0.001,2023-02-16T10:21:49.000Z
buy,23.718,0.001,2023-02-16T10:51:50.000Z
buy,23.55,0.001,2023-02-16T11:51:48.000Z
buy,23.66,0.001,2023-02-16T12:51:49.000Z
buy,23.793497748599624,0.001139513000000000,2023-02-16T06:02:19.000Z
buy,23.506921832657603,0.001475693000000000,2023-02-15T22:32:16.000Z
buy,23.449628725985374,0.001840285000000000,2023-02-15T20:51:43.000Z
buy,22.899278577591602,0.001886828000000000,2023-02-15T19:51:52.000Z
buy,22.57957747047379,0.001362603000000000,2023-02-15T19:02:42.000Z
buy,22.45702433568256,0.001381305000000000,2023-02-15T18:41:46.000Z
buy,22.448076646462365,0.001098446000000000,2023-02-15T16:12:25.000Z
buy,22.427371191416135,0.001234875000000000,2023-02-15T14:32:14.000Z
buy,22.46897162485365,0.001395658000000000,2023-02-15T14:11:48.000Z
