side,price,qty,time
sell,19.452,148.112,2023-09-25T09:48:57.000Z
sell,19.448,39.468,2023-09-25T09:48:57.000Z
buy,19.461,0.001,2023-09-25T11:39:24.000Z
buy,19.48,0.001,2023-09-25T10:54:07.000Z
buy,19.458,25.756,2023-09-25T09:49:09.000Z
buy,19.454,161.825,2023-09-25T09:49:09.000Z
buy,19.458,0.001,2023-09-25T09:29:32.000Z
buy,19.439,0.001,2023-09-25T08:59:26.000Z
buy,19.45,0.001,2023-09-25T08:19:25.000Z
buy,19.468,0.001,2023-09-25T07:49:27.000Z
buy,19.407,0.001,2023-09-25T06:59:24.000Z
buy,19.374,0.001,2023-09-25T06:19:29.000Z
buy,19.391,0.001,2023-09-25T05:49:27.000Z
buy,19.478,0.001,2023-09-25T04:59:24.000Z
buy,19.496,0.001,2023-09-25T04:19:25.000Z
buy,19.502,0.001,2023-09-25T03:39:32.000Z
buy,19.495,0.001,2023-09-25T02:59:22.000Z
buy,19.451,0.001,2023-09-25T02:29:25.000Z
buy,19.375,0.001,2023-09-25T01:49:26.000Z
buy,19.524,0.001,2023-09-25T01:09:29.000Z
buy,19.32,0.001,2023-09-25T00:49:52.000Z
buy,19.275,0.001,2023-09-25T00:29:25.000Z
buy,19.328,0.001,2023-09-25T00:09:24.000Z
buy,19.307,0.001,2023-09-24T23:29:52.000Z
buy,19.511,0.001,2023-09-24T22:59:23.000Z
buy,19.488,0.001,2023-09-24T21:59:24.000Z
buy,19.453,0.001,2023-09-24T21:09:25.000Z
buy,19.388,0.001,2023-09-24T20:19:26.000Z
buy,19.479,0.001,2023-09-24T19:39:27.000Z
buy,19.584,0.001,2023-09-24T19:09:29.000Z
buy,19.553,0.001,2023-09-24T18:29:26.000Z
buy,19.633,0.001,2023-09-24T18:00:52.000Z
buy,19.489,0.001,2023-09-24T17:19:27.000Z
buy,19.487,0.001,2023-09-24T16:19:26.000Z
buy,19.462,0.001,2023-09-24T15:19:26.000Z
buy,19.486,0.001,2023-09-24T14:09:26.000Z
buy,19.593,0.001,2023-09-24T13:09:27.000Z
buy,19.631,0.001,2023-09-24T12:09:25.000Z
