side,price,qty,time
buy,109.7,0.001,2024-02-20T10:42:38.000Z
buy,109.068,0.001,2024-02-20T09:12:36.000Z
buy,110.508,0.001,2024-02-20T07:32:37.000Z
buy,110.463,0.001,2024-02-20T05:52:34.000Z
buy,110.123,0.001,2024-02-20T03:42:38.000Z
buy,109.788,0.001,2024-02-20T02:12:34.000Z
buy,111.083,0.001,2024-02-20T00:52:51.000Z
buy,112.328,0.001,2024-02-19T22:32:46.000Z
buy,111.85,0.001,2024-02-19T19:52:42.000Z
buy,112.179,0.001,2024-02-19T18:13:03.000Z
buy,112.966,0.001,2024-02-19T17:22:41.000Z
buy,113.791,0.001,2024-02-19T16:03:19.000Z
buy,114.178,0.001,2024-02-19T15:12:46.000Z
buy,113.152,0.001,2024-02-19T13:52:42.000Z
