side,price,qty,time
buy,19.656,0.001,2023-09-22T11:49:23.000Z
buy,19.602,0.001,2023-09-22T10:59:24.000Z
buy,19.701999999999998,0.001,2023-09-22T09:57:56.000Z
buy,19.699,0.001,2023-09-22T09:09:24.000Z
buy,19.743,0.001,2023-09-22T08:19:25.000Z
buy,19.567,0.001,2023-09-22T07:39:23.000Z
buy,19.581,0.001,2023-09-22T06:49:25.000Z
buy,19.608,0.001,2023-09-22T05:39:23.000Z
buy,19.671,0.001,2023-09-22T04:59:24.000Z
buy,19.64,0.001,2023-09-22T03:59:22.000Z
buy,19.589,0.001,2023-09-22T03:09:24.000Z
buy,19.609,0.001,2023-09-22T02:09:24.000Z
buy,19.561,0.001,2023-09-22T01:29:25.000Z
buy,19.423,0.001,2023-09-22T01:09:24.000Z
buy,19.321,0.001,2023-09-22T00:29:23.000Z
buy,19.402,0.001,2023-09-22T00:09:24.000Z
buy,19.476,0.001,2023-09-21T23:39:23.000Z
buy,19.506,0.001,2023-09-21T22:39:22.000Z
buy,19.518,0.001,2023-09-21T21:49:23.000Z
buy,19.609,0.001,2023-09-21T20:59:24.000Z
buy,19.491,0.001,2023-09-21T20:29:25.000Z
buy,19.645,0.001,2023-09-21T19:49:24.000Z
buy,19.69,0.001,2023-09-21T18:59:23.000Z
buy,19.611,0.001,2023-09-21T17:59:25.000Z
buy,19.679,0.001,2023-09-21T17:19:23.000Z
buy,19.573,0.001,2023-09-21T16:29:25.000Z
buy,19.591,0.001,2023-09-21T15:49:24.000Z
buy,19.48,0.001,2023-09-21T15:09:23.000Z
buy,19.468,0.001,2023-09-21T14:29:25.000Z
buy,19.394,0.001,2023-09-21T13:59:22.000Z
buy,19.387,0.001,2023-09-21T13:39:25.000Z
buy,19.507,0.001,2023-09-21T13:19:24.000Z
buy,19.612,0.001,2023-09-21T12:49:25.000Z
buy,19.592,0.001,2023-09-21T12:09:22.000Z
