side,price,qty,time
sell,25.08,0.113,2023-02-02T12:59:28.000Z
sell,24.915,0.108,2023-02-02T15:28:13.000Z
sell,24.395,3.817,2023-02-03T01:08:33.000Z
sell,24.315,0.032,2023-02-03T02:31:21.000Z
sell,24.243,0.046,2023-02-03T02:35:18.000Z
sell,24.204,0.025,2023-02-03T03:24:35.000Z
sell,24.297,0.02,2023-02-03T03:54:21.000Z
sell,24.272,0.04,2023-02-03T03:44:22.000Z
buy,24.85,0.113,2023-02-02T13:46:25.000Z
buy,24.886,0.087,2023-02-02T15:09:40.000Z
buy,25.495,2.184,2023-02-02T17:04:58.000Z
buy,25.609,0.001,2023-02-02T19:06:42.000Z
buy,24.383,0.001,2023-02-02T22:13:14.000Z
buy,25.081,0.001,2023-02-02T20:03:55.000Z
buy,24.165,0.005,2023-02-03T03:14:26.000Z
buy,24.45,0.001,2023-02-03T05:24:15.000Z
buy,24.52,0.001,2023-02-03T06:14:19.000Z
buy,24.789,0.001,2023-02-02T21:33:17.000Z
buy,24.21,0.161,2023-02-03T02:27:16.000Z
buy,24.416,0.001,2023-02-02T23:32:26.000Z
buy,24.364,0.001,2023-02-03T00:02:29.000Z
buy,24.144,0.088,2023-02-03T02:42:00.000Z
buy,25.084,0.485,2023-02-02T20:23:09.000Z
buy,25.092,0.484,2023-02-02T20:23:09.000Z
buy,24.274,0.001,2023-02-03T08:44:18.000Z
buy,24.354,0.01,2023-02-03T02:05:08.000Z
buy,24.323,0.001,2023-02-03T07:45:12.000Z
buy,24.741,0.001,2023-02-02T21:52:31.000Z
buy,24.319,3.732,2023-02-03T04:04:37.000Z
buy,24.371,0.001,2023-02-03T00:32:23.000Z
buy,24.409,0.001,2023-02-03T06:54:18.000Z
buy,24.369,0.001,2023-02-03T04:54:20.000Z
buy,24.494,0.001,2023-02-03T07:25:16.000Z
buy,24.57,0.001,2023-02-02T22:52:14.000Z
buy,24.416,0.001,2023-02-03T11:04:21.000Z
buy,24.354,0.001,2023-02-03T09:14:19.000Z
buy,24.481,0.001,2023-02-03T11:44:19.000Z
buy,24.39,0.001,2023-02-03T01:02:32.000Z
buy,24.516,0.001,2023-02-03T12:34:17.000Z
sell,25.053334148801913,0.484040724000000000,2023-02-02T20:25:02.000Z
buy,24.156456303320148,0.001813925000000000,2023-02-03T08:14:17.000Z
buy,24.33534328409233,0.031708737000000000,2023-02-03T02:15:57.000Z
buy,25.130266332893104,0.001151679000000000,2023-02-02T21:03:03.000Z
buy,25.14915969631814,0.001359449000000000,2023-02-02T19:33:58.000Z
buy,25.390678951425983,0.001194651000000000,2023-02-02T17:33:51.000Z
