side,price,qty,time
buy,101.749,0.001,2024-01-09T11:26:50.000Z
buy,100.592,0.001,2024-01-09T10:36:49.000Z
buy,100.377,0.001,2024-01-09T10:06:46.000Z
buy,99.949,0.001,2024-01-09T09:46:54.000Z
buy,101.811,0.001,2024-01-09T07:56:57.000Z
buy,101.442,0.001,2024-01-09T06:46:50.000Z
buy,101.655,0.001,2024-01-09T05:47:00.000Z
buy,103.726,0.001,2024-01-09T04:56:48.000Z
buy,101.158,0.002,2024-01-09T04:06:49.000Z
buy,99.35,0.001,2024-01-09T03:32:46.000Z
buy,98.924,0.001,2024-01-09T02:46:58.000Z
buy,96.927,0.001,2024-01-09T02:06:49.000Z
buy,95.876,0.001,2024-01-09T00:39:48.000Z
buy,97.71,0.001,2024-01-09T00:06:55.000Z
buy,97.498,0.001,2024-01-08T22:36:56.000Z
buy,97.36,0.001,2024-01-08T21:16:48.000Z
buy,97.394,0.001,2024-01-08T20:56:56.000Z
buy,98.355,0.001,2024-01-08T20:16:56.000Z
buy,99.031,0.001,2024-01-08T19:47:45.000Z
buy,99.9,0.001,2024-01-08T19:26:52.000Z
buy,98.115,0.001,2024-01-08T18:57:13.000Z
buy,98.713,0.001,2024-01-08T18:39:28.000Z
buy,96.19,0.001,2024-01-08T17:57:33.000Z
buy,94.954,0.001,2024-01-08T17:17:54.000Z
buy,94.286,0.001,2024-01-08T16:37:04.000Z
buy,94.542,0.001,2024-01-08T15:56:50.000Z
buy,94.082,0.001,2024-01-08T15:16:56.000Z
buy,95.122,0.001,2024-01-08T14:37:28.000Z
buy,93.862,0.001,2024-01-08T13:56:43.000Z
buy,94.71,0.001,2024-01-08T13:16:47.000Z
buy,93.442,0.001,2024-01-08T12:36:46.000Z
buy,100.81309709268116,0.001041819000000000,2024-01-09T08:57:21.000Z
buy,97.43154434445043,0.001109733000000000,2024-01-09T01:17:15.000Z
buy,97.43139045474207,0.001456430000000000,2024-01-08T21:48:18.000Z
