side,price,qty,time
buy,19.764,0.001,2023-09-06T11:43:18.000Z
buy,19.773,0.001,2023-09-06T10:33:18.000Z
buy,19.752,0.001,2023-09-06T09:23:20.000Z
buy,19.782,0.001,2023-09-06T08:23:17.000Z
buy,19.786,0.001,2023-09-06T07:23:16.000Z
buy,19.766,0.001,2023-09-06T06:43:16.000Z
buy,19.808,0.001,2023-09-06T05:43:15.000Z
buy,19.958,0.001,2023-09-06T05:13:17.000Z
buy,20.099,0.001,2023-09-06T04:13:16.000Z
buy,20.19,0.001,2023-09-06T03:13:17.000Z
buy,20.176,0.001,2023-09-06T02:23:16.000Z
buy,20.262,0.001,2023-09-06T01:23:18.000Z
buy,20.172,0.001,2023-09-06T00:33:17.000Z
buy,20.274,0.001,2023-09-05T23:33:17.000Z
buy,20.251,0.001,2023-09-05T22:33:16.000Z
buy,20.259,0.001,2023-09-05T21:43:16.000Z
buy,20.138,0.001,2023-09-05T20:53:18.000Z
buy,20.225,0.001,2023-09-05T20:03:17.000Z
buy,20.347,0.001,2023-09-05T19:03:16.000Z
buy,20.326,0.001,2023-09-05T18:13:17.000Z
buy,20.374,0.001,2023-09-05T17:33:18.000Z
buy,20.266,0.001,2023-09-05T17:03:16.000Z
buy,20.502,0.001,2023-09-05T16:33:17.000Z
buy,20.471,0.001,2023-09-05T16:13:15.000Z
buy,20.521,0.001,2023-09-05T15:53:17.000Z
buy,20.241,0.001,2023-09-05T15:33:41.000Z
buy,20.241,0.001,2023-09-05T15:13:17.000Z
buy,20.188,0.001,2023-09-05T14:53:15.000Z
buy,19.983,0.001,2023-09-05T14:33:18.000Z
buy,20.209,0.002,2023-09-05T14:13:25.000Z
buy,19.789,0.001,2023-09-05T13:53:39.000Z
buy,19.653,0.002,2023-09-05T12:53:15.000Z
