side,price,qty,time
buy,21.425,0.001,2023-10-12T12:05:42.000Z
buy,21.371,0.002,2023-10-12T11:45:42.000Z
buy,21.302,0.001,2023-10-12T11:25:43.000Z
buy,21.237,0.002,2023-10-12T10:35:43.000Z
buy,21.309,0.001,2023-10-12T10:15:41.000Z
buy,21.341,0.001,2023-10-12T10:06:06.000Z
buy,21.356,0.001,2023-10-12T09:45:45.000Z
buy,21.434,0.001,2023-10-12T09:25:41.000Z
buy,21.433,0.001,2023-10-12T09:05:43.000Z
buy,21.536,0.002,2023-10-12T08:25:44.000Z
buy,21.597,0.001,2023-10-12T08:05:42.000Z
buy,21.706,0.001,2023-10-12T07:35:44.000Z
buy,21.734,0.001,2023-10-12T07:15:42.000Z
buy,21.786,0.001,2023-10-12T06:44:21.000Z
buy,21.748,0.001,2023-10-12T06:15:42.000Z
buy,21.729,0.001,2023-10-12T05:35:42.000Z
buy,21.704,0.001,2023-10-12T05:05:43.000Z
buy,21.701,0.001,2023-10-12T04:35:45.000Z
buy,21.671,0.001,2023-10-12T04:05:44.000Z
buy,21.681,0.001,2023-10-12T03:45:43.000Z
buy,21.675,0.001,2023-10-12T03:15:41.000Z
buy,21.801,0.001,2023-10-12T02:55:44.000Z
buy,21.728,0.001,2023-10-12T02:45:43.000Z
buy,21.61,0.001,2023-10-12T02:15:45.000Z
buy,21.605,0.001,2023-10-12T01:55:43.000Z
buy,21.693,0.001,2023-10-12T01:35:41.000Z
buy,21.776,0.001,2023-10-12T01:16:07.000Z
buy,21.83,0.002,2023-10-12T00:55:41.000Z
buy,21.912,0.001,2023-10-12T00:25:41.000Z
buy,21.973,0.001,2023-10-11T23:55:41.000Z
buy,21.956,0.001,2023-10-11T23:05:43.000Z
buy,21.936,0.001,2023-10-11T22:25:40.000Z
buy,21.804,0.001,2023-10-11T21:35:43.000Z
buy,21.816,0.001,2023-10-11T20:55:43.000Z
buy,21.873,0.001,2023-10-11T20:25:41.000Z
buy,21.898,0.001,2023-10-11T19:45:47.000Z
buy,21.863,0.001,2023-10-11T19:15:45.000Z
buy,21.854,0.001,2023-10-11T18:50:59.000Z
buy,21.883,0.001,2023-10-11T18:35:42.000Z
buy,21.674,0.001,2023-10-11T18:15:41.000Z
buy,21.837,0.002,2023-10-11T17:45:47.000Z
buy,21.863,0.001,2023-10-11T17:25:43.000Z
buy,21.817,0.002,2023-10-11T16:55:43.000Z
buy,21.93,0.002,2023-10-11T16:25:44.000Z
buy,22.005,0.002,2023-10-11T15:55:42.000Z
buy,22.01,0.002,2023-10-11T15:45:42.000Z
buy,22.159,0.001,2023-10-11T15:15:43.000Z
buy,22.147,0.001,2023-10-11T14:45:43.000Z
buy,22.179,0.001,2023-10-11T14:15:42.000Z
buy,22.205,0.001,2023-10-11T13:55:48.000Z
buy,22.123,0.001,2023-10-11T13:35:42.000Z
buy,22.123,0.001,2023-10-11T13:15:42.000Z
buy,22.157,0.001,2023-10-11T12:45:39.000Z
buy,22.147,0.001,2023-10-11T12:25:43.000Z
