side,price,qty,time
buy,31.638,0.002,2023-10-26T11:49:20.000Z
buy,31.995,0.001,2023-10-26T11:29:35.000Z
buy,32.153,0.001,2023-10-26T10:59:17.000Z
buy,32.008,0.001,2023-10-26T10:49:17.000Z
buy,32.135,0.001,2023-10-26T10:29:19.000Z
buy,31.976,0.001,2023-10-26T10:09:18.000Z
buy,32.164,0.001,2023-10-26T09:49:17.000Z
buy,32.137,0.001,2023-10-26T09:19:21.000Z
buy,32.516,0.001,2023-10-26T08:39:18.000Z
buy,32.565,0.001,2023-10-26T08:19:19.000Z
buy,32.837,0.001,2023-10-26T08:09:19.000Z
buy,32.904,0.001,2023-10-26T07:38:54.000Z
buy,32.786,0.001,2023-10-26T06:59:19.000Z
buy,32.444,0.001,2023-10-26T06:39:18.000Z
buy,32.281,0.001,2023-10-26T06:19:16.000Z
buy,32.152,0.001,2023-10-26T06:09:19.000Z
buy,32.54,0.001,2023-10-26T05:39:17.000Z
buy,32.64,0.001,2023-10-26T05:19:21.000Z
buy,32.769,0.001,2023-10-26T04:49:17.000Z
buy,32.635,0.001,2023-10-26T04:29:17.000Z
buy,32.739,0.001,2023-10-26T04:09:19.000Z
buy,32.593,0.001,2023-10-26T03:49:18.000Z
buy,32.601,0.001,2023-10-26T03:39:17.000Z
buy,32.367,0.001,2023-10-26T03:11:05.000Z
buy,32.462,0.302,2023-10-26T02:39:13.000Z
buy,32.51,0.002,2023-10-26T02:34:07.000Z
buy,32.187,0.001,2023-10-26T02:04:07.000Z
buy,32.261,0.001,2023-10-26T01:54:07.000Z
buy,32.48,0.001,2023-10-26T01:34:06.000Z
buy,32.443,0.002,2023-10-26T01:04:08.000Z
buy,32.172,0.001,2023-10-26T00:44:08.000Z
buy,32.508,0.001,2023-10-26T00:24:04.000Z
buy,32.335,0.001,2023-10-26T00:04:10.000Z
buy,32.479,0.001,2023-10-25T23:44:05.000Z
buy,31.958,0.002,2023-10-25T23:14:03.000Z
buy,32.132,0.001,2023-10-25T22:54:04.000Z
buy,32.193,0.005,2023-10-25T22:34:07.000Z
buy,32.34,0.001,2023-10-25T22:14:05.000Z
buy,32.139,0.002,2023-10-25T21:44:06.000Z
buy,32.53,0.001,2023-10-25T21:14:05.000Z
buy,32.844,0.001,2023-10-25T20:44:08.000Z
buy,32.672,0.001,2023-10-25T19:54:08.000Z
buy,32.716,0.001,2023-10-25T19:24:05.000Z
buy,32.819,0.001,2023-10-25T19:04:06.000Z
buy,32.913,0.001,2023-10-25T18:44:04.000Z
buy,32.95,0.001,2023-10-25T18:24:24.000Z
buy,33.2,0.001,2023-10-25T18:04:29.000Z
buy,32.548,0.001,2023-10-25T17:24:05.000Z
buy,32.515,0.001,2023-10-25T17:04:05.000Z
buy,33.321,0.001,2023-10-25T16:24:22.000Z
buy,33.388,0.001,2023-10-25T16:04:06.000Z
buy,33.217,0.001,2023-10-25T15:45:00.000Z
buy,32.857,0.001,2023-10-25T15:24:07.000Z
buy,33.159,0.003,2023-10-25T15:00:00.000Z
buy,33.17,0.001,2023-10-25T14:44:09.000Z
buy,32.894,0.001,2023-10-25T14:24:06.000Z
buy,32.852,0.001,2023-10-25T14:04:04.000Z
buy,32.738,0.001,2023-10-25T13:44:10.000Z
buy,33.4,0.001,2023-10-25T13:24:07.000Z
buy,33.373,0.001,2023-10-25T12:54:07.000Z
buy,33.549,0.001,2023-10-25T12:34:06.000Z
buy,32.4345232836612,0.001256439000000000,2023-10-26T08:59:56.000Z
buy,33.035285700466694,0.001095798000000000,2023-10-26T07:19:31.000Z
buy,32.71543179783697,0.001177426000000000,2023-10-25T20:14:22.000Z
buy,32.5480934213448,0.001238475000000000,2023-10-25T17:34:22.000Z
buy,32.60475570718141,0.001111801000000000,2023-10-25T16:44:20.000Z
