side,price,qty,time
sell,15.493,0.005,2023-06-19T14:56:09.000Z
buy,15.629,0.001,2023-06-19T13:09:27.000Z
buy,15.518,0.001,2023-06-19T14:26:10.000Z
buy,15.482,0.001,2023-06-19T16:46:08.000Z
buy,15.642,0.001,2023-06-19T17:16:09.000Z
buy,15.767,0.001,2023-06-19T17:56:11.000Z
buy,15.802,0.001,2023-06-19T18:36:13.000Z
buy,15.842,0.001,2023-06-19T19:56:11.000Z
buy,15.911,0.001,2023-06-19T20:36:10.000Z
buy,15.852,0.001,2023-06-19T21:36:10.000Z
buy,15.933,0.001,2023-06-19T22:56:10.000Z
buy,16.142,0.001,2023-06-20T00:36:10.000Z
buy,16.165,0.001,2023-06-20T01:06:11.000Z
buy,16.039,0.001,2023-06-20T04:46:56.000Z
buy,15.952,0.001,2023-06-20T05:56:11.000Z
buy,16.008,0.003,2023-06-20T06:32:18.000Z
buy,15.901,0.001,2023-06-20T08:46:12.000Z
buy,15.916,0.001,2023-06-20T10:26:11.000Z
buy,15.85873622192731,0.001052669000000000,2023-06-20T11:46:18.000Z
buy,16.108650226641405,0.001046146000000000,2023-06-20T02:37:16.000Z
buy,16.169468115168925,0.001323482000000000,2023-06-20T01:36:20.000Z
buy,16.05968387832498,0.001206624000000000,2023-06-20T00:06:21.000Z
buy,15.654301443752367,0.001526162000000000,2023-06-19T19:06:19.000Z
