side,price,qty,time
buy,23.203,0.002,2023-02-07T13:32:27.000Z
buy,23.257,0.001,2023-02-07T14:02:28.000Z
buy,23.251,0.001,2023-02-07T14:22:27.000Z
buy,23.209,0.001,2023-02-07T14:42:28.000Z
buy,23.213,0.001,2023-02-07T14:52:25.000Z
buy,23.1,0.001,2023-02-07T15:12:23.000Z
buy,23.024,0.002,2023-02-07T15:32:27.000Z
buy,23.023,0.001,2023-02-07T16:02:04.000Z
buy,22.909,0.001,2023-02-07T16:24:07.000Z
buy,23.013,0.002,2023-02-07T16:42:27.000Z
buy,22.984,0.001,2023-02-07T17:02:27.000Z
buy,22.917,0.001,2023-02-07T17:22:31.000Z
buy,22.86,0.001,2023-02-07T17:32:34.000Z
buy,22.994,0.001,2023-02-07T17:42:56.000Z
buy,23.514,0.002,2023-02-07T18:12:11.000Z
buy,22.762,0.002,2023-02-07T18:31:13.000Z
buy,22.95,0.002,2023-02-07T18:52:30.000Z
buy,23.177,0.002,2023-02-07T19:11:48.000Z
buy,23.187,0.001,2023-02-07T19:51:51.000Z
buy,23.266,0.001,2023-02-07T20:01:52.000Z
buy,23.58,0.001,2023-02-07T20:52:13.000Z
buy,23.671,0.002,2023-02-07T21:12:32.000Z
buy,23.612,0.002,2023-02-07T21:42:31.000Z
buy,23.551,0.001,2023-02-07T22:12:28.000Z
buy,23.583,0.001,2023-02-07T22:32:29.000Z
buy,23.645,0.058,2023-02-07T22:42:29.000Z
buy,23.725,0.001,2023-02-07T23:02:26.000Z
buy,23.917,0.002,2023-02-07T23:14:26.000Z
buy,23.921,0.001,2023-02-08T00:02:35.000Z
buy,23.948,0.002,2023-02-08T00:22:12.000Z
buy,23.926,0.001,2023-02-08T03:52:29.000Z
buy,23.617,0.001,2023-02-08T08:34:58.000Z
buy,23.830425548548497,0.001227968000000000,2023-02-07T23:42:30.000Z
