side,price,qty,time
buy,15.227,0.001,2023-06-14T12:26:27.000Z
buy,15.182,0.001,2023-06-14T13:06:26.000Z
buy,15.112,0.001,2023-06-14T13:46:25.000Z
buy,15.133,0.001,2023-06-14T14:16:26.000Z
buy,15.095,0.001,2023-06-14T14:56:27.000Z
buy,15.054,0.001,2023-06-14T15:56:24.000Z
buy,15.252,0.001,2023-06-14T17:46:26.000Z
buy,15.146,0.001,2023-06-14T18:07:47.000Z
buy,15.021,0.001,2023-06-14T18:27:35.000Z
buy,15.281,0.001,2023-06-14T18:46:40.000Z
buy,15.247,0.001,2023-06-14T19:06:51.000Z
buy,15.195,0.001,2023-06-14T19:26:27.000Z
buy,15.137,0.001,2023-06-14T19:46:30.000Z
buy,14.654,0.002,2023-06-14T20:16:30.000Z
buy,14.381,0.001,2023-06-14T20:46:35.000Z
buy,14.373,0.001,2023-06-14T21:06:33.000Z
buy,14.289,0.001,2023-06-14T21:26:27.000Z
buy,14.499,0.02,2023-06-15T11:05:33.000Z
buy,14.627,0.001,2023-06-15T11:46:09.000Z
buy,14.628,0.001,2023-06-15T12:06:10.000Z
