side,price,qty,time
buy,19.781,0.001,2023-09-01T10:53:17.000Z
buy,19.855,0.001,2023-09-01T09:23:13.000Z
buy,19.769,0.001,2023-09-01T08:23:13.000Z
buy,19.818,0.001,2023-09-01T06:53:14.000Z
buy,19.857,0.001,2023-09-01T05:33:14.000Z
buy,19.864,0.001,2023-09-01T04:23:15.000Z
buy,19.859,0.001,2023-09-01T02:53:15.000Z
buy,19.805,0.001,2023-09-01T01:23:15.000Z
buy,19.778,0.001,2023-09-01T00:13:15.000Z
buy,19.793,0.001,2023-08-31T23:03:15.000Z
buy,19.664,0.001,2023-08-31T22:03:15.000Z
buy,19.622,0.001,2023-08-31T21:13:23.000Z
buy,19.672,0.001,2023-08-31T20:53:17.000Z
buy,19.847,0.001,2023-08-31T19:53:14.000Z
buy,19.817,0.001,2023-08-31T19:13:13.000Z
buy,19.893,0.001,2023-08-31T18:23:14.000Z
buy,19.848,0.001,2023-08-31T17:43:14.000Z
buy,19.754,0.002,2023-08-31T17:03:20.000Z
buy,20.071,0.001,2023-08-31T16:43:13.000Z
buy,20.301,0.001,2023-08-31T16:23:16.000Z
buy,20.383,0.001,2023-08-31T15:53:15.000Z
buy,20.547,0.001,2023-08-31T15:24:28.000Z
buy,20.597,0.001,2023-08-31T14:43:13.000Z
buy,20.696,0.003,2023-08-31T14:03:15.000Z
buy,20.734,0.001,2023-08-31T13:28:59.000Z
buy,20.801,0.001,2023-08-31T12:39:01.000Z
