side,price,qty,time
buy,23.67,0.001,2023-08-02T12:13:50.000Z
buy,23.505,0.001,2023-08-02T13:01:29.000Z
buy,23.5,0.001,2023-08-02T13:43:50.000Z
buy,23.413,0.002,2023-08-02T14:13:54.000Z
buy,23.27,0.001,2023-08-02T14:54:17.000Z
buy,23.186,0.001,2023-08-02T15:03:52.000Z
buy,23.173,0.001,2023-08-02T15:23:51.000Z
buy,23.27,0.001,2023-08-02T15:53:51.000Z
buy,23.185,0.001,2023-08-02T16:23:53.000Z
buy,23.085,0.001,2023-08-02T16:54:02.000Z
buy,23.071,0.001,2023-08-02T17:03:53.000Z
buy,23.054,0.001,2023-08-02T17:23:53.000Z
buy,23.082,0.001,2023-08-02T17:53:52.000Z
buy,23.103,0.001,2023-08-02T18:23:56.000Z
buy,23.075,0.001,2023-08-02T19:03:52.000Z
buy,23.151,0.001,2023-08-02T19:33:51.000Z
buy,23.173,0.224,2023-08-02T19:43:52.000Z
buy,23.18,0.004,2023-08-02T19:53:55.000Z
buy,23.089,0.001,2023-08-02T21:13:51.000Z
buy,23.144,0.001,2023-08-02T21:53:51.000Z
buy,23.247,0.001,2023-08-02T22:32:31.000Z
buy,23.153,0.001,2023-08-02T23:33:51.000Z
buy,23.214,0.001,2023-08-03T00:23:52.000Z
buy,23.147,0.001,2023-08-03T01:03:53.000Z
buy,23.281,0.001,2023-08-03T01:53:53.000Z
buy,23.358,0.003,2023-08-03T02:03:53.000Z
buy,23.218,0.001,2023-08-03T03:13:52.000Z
buy,23.227,0.001,2023-08-03T04:03:53.000Z
buy,23.142,0.001,2023-08-03T04:43:51.000Z
buy,23.119,0.001,2023-08-03T05:33:51.000Z
buy,23.134,0.001,2023-08-03T06:23:52.000Z
buy,22.963,0.001,2023-08-03T07:03:54.000Z
buy,22.721,0.001,2023-08-03T07:35:07.000Z
buy,22.653,0.001,2023-08-03T08:23:53.000Z
buy,22.62,0.001,2023-08-03T08:43:54.000Z
buy,22.703,0.001,2023-08-03T09:23:52.000Z
buy,22.793,0.001,2023-08-03T10:43:53.000Z
buy,22.744,0.001,2023-08-03T11:23:52.000Z
