side,price,qty,time
buy,14.833,0.001,2023-06-10T15:46:21.000Z
buy,15.477,0.001,2023-06-10T17:56:26.000Z
buy,15.125,0.001,2023-06-10T19:26:47.000Z
buy,15.736,0.001,2023-06-10T22:26:24.000Z
buy,15.514,0.001,2023-06-11T00:46:21.000Z
buy,15.598,0.001,2023-06-11T01:47:06.000Z
buy,15.631,0.001,2023-06-11T05:56:24.000Z
buy,15.534,0.001,2023-06-11T07:16:53.000Z
buy,15.452,0.001,2023-06-11T08:36:48.000Z
buy,15.358,0.001,2023-06-11T10:06:22.000Z
buy,15.595,0.001,2023-06-11T11:26:26.000Z
buy,15.376520740048752,0.001117548000000000,2023-06-11T04:36:34.000Z
buy,15.645863986052792,0.001117356000000000,2023-06-11T03:07:09.000Z
buy,15.759080411307764,0.001062562000000000,2023-06-10T23:26:35.000Z
buy,15.339991233286806,0.001138397000000000,2023-06-10T20:56:32.000Z
