side,price,qty,time
buy,21.221,0.001,2023-08-21T11:53:57.000Z
buy,21.144,0.001,2023-08-21T11:33:57.000Z
buy,21.114,0.001,2023-08-21T11:03:58.000Z
buy,21.132,0.001,2023-08-21T10:43:57.000Z
buy,21.109,0.002,2023-08-21T10:13:56.000Z
buy,21.304,0.001,2023-08-21T09:43:57.000Z
buy,21.322,0.001,2023-08-21T08:59:33.000Z
buy,21.306,0.001,2023-08-21T08:33:58.000Z
buy,21.34,0.001,2023-08-21T08:03:55.000Z
buy,21.355,0.001,2023-08-21T07:33:56.000Z
buy,21.415,0.001,2023-08-21T07:13:59.000Z
buy,21.517,0.001,2023-08-21T06:33:55.000Z
buy,21.57,0.001,2023-08-21T06:03:58.000Z
buy,21.609,0.001,2023-08-21T05:33:57.000Z
buy,21.463,0.001,2023-08-21T05:03:55.000Z
buy,21.45,0.001,2023-08-21T04:23:57.000Z
buy,21.379,0.001,2023-08-21T03:54:21.000Z
buy,21.529,0.001,2023-08-21T03:13:56.000Z
buy,21.465,0.001,2023-08-21T02:23:57.000Z
buy,21.494,0.001,2023-08-21T01:53:57.000Z
buy,21.468,0.001,2023-08-21T01:23:56.000Z
buy,21.586,0.001,2023-08-21T01:03:58.000Z
buy,21.643,0.001,2023-08-21T00:43:58.000Z
buy,21.668,0.001,2023-08-21T00:23:55.000Z
buy,21.755,0.001,2023-08-20T23:53:57.000Z
buy,21.752,0.001,2023-08-20T23:33:56.000Z
buy,21.776,0.001,2023-08-20T23:03:57.000Z
buy,21.803,0.001,2023-08-20T22:13:55.000Z
buy,21.855,0.001,2023-08-20T21:33:56.000Z
buy,21.89,0.001,2023-08-20T20:53:57.000Z
buy,21.793,0.001,2023-08-20T20:03:58.000Z
buy,21.783,0.001,2023-08-20T19:23:55.000Z
buy,21.78,0.001,2023-08-20T18:53:59.000Z
buy,21.822,0.001,2023-08-20T18:13:58.000Z
buy,21.82,0.001,2023-08-20T17:54:21.000Z
buy,21.717,0.001,2023-08-20T17:23:57.000Z
buy,21.675,0.001,2023-08-20T16:54:21.000Z
buy,21.778,0.001,2023-08-20T16:13:56.000Z
buy,21.817,0.001,2023-08-20T16:03:55.000Z
buy,21.795,0.001,2023-08-20T15:34:02.000Z
buy,21.814,0.002,2023-08-20T15:03:58.000Z
buy,21.896,0.001,2023-08-20T14:23:56.000Z
buy,21.926,0.001,2023-08-20T13:43:57.000Z
buy,21.906,0.001,2023-08-20T12:53:56.000Z
