side,price,qty,time
sell,98.134,0.125,2024-01-17T17:16:47.000Z
buy,98.991,0.001,2024-01-18T10:47:21.000Z
buy,100.403,0.001,2024-01-18T09:07:24.000Z
buy,100.404,0.002,2024-01-18T07:37:17.000Z
buy,100.519,0.001,2024-01-18T06:07:18.000Z
buy,99.891,0.001,2024-01-18T04:27:20.000Z
buy,100.544,0.001,2024-01-18T03:07:17.000Z
buy,100.068,0.001,2024-01-18T02:07:28.000Z
buy,100.879,0.001,2024-01-18T00:57:44.000Z
buy,101.37,0.001,2024-01-17T23:37:32.000Z
buy,100.427,0.001,2024-01-17T22:27:57.000Z
buy,101.744,0.001,2024-01-17T21:47:42.000Z
buy,100.8,0.001,2024-01-17T20:27:21.000Z
buy,99.911,0.001,2024-01-17T19:07:14.000Z
buy,99.176,0.001,2024-01-17T18:17:30.000Z
buy,97.677,0.003,2024-01-17T17:04:35.000Z
buy,97.756,0.006,2024-01-17T17:04:29.000Z
buy,98.347,0.006,2024-01-17T17:01:57.000Z
buy,99.042,0.001,2024-01-17T16:46:38.000Z
buy,98.997,0.001,2024-01-17T16:05:25.000Z
buy,99.26417460408287,0.001031087000000000,2024-01-18T07:27:55.000Z
