side,price,qty,time
buy,19.776,0.001,2023-06-07T13:16:45.000Z
buy,19.599,0.001,2023-06-07T13:46:24.000Z
buy,19.66,0.001,2023-06-07T14:06:21.000Z
buy,19.538,0.001,2023-06-07T14:16:23.000Z
buy,19.404,0.001,2023-06-07T14:36:24.000Z
buy,19.328,0.002,2023-06-07T14:49:26.000Z
buy,19.4,0.001,2023-06-07T15:06:25.000Z
buy,19.432,0.001,2023-06-07T15:26:23.000Z
buy,19.39,0.001,2023-06-07T15:46:21.000Z
buy,19.297,0.001,2023-06-07T15:56:23.000Z
buy,19.127,0.002,2023-06-07T16:16:22.000Z
buy,19.127,0.001,2023-06-07T16:36:20.000Z
buy,19.145,0.001,2023-06-07T18:16:22.000Z
buy,18.905,0.001,2023-06-07T20:46:49.000Z
buy,18.845,0.001,2023-06-07T21:16:23.000Z
buy,18.797,0.002,2023-06-07T21:46:21.000Z
buy,18.744,0.001,2023-06-07T22:16:22.000Z
buy,18.547,0.001,2023-06-07T22:36:22.000Z
buy,18.586,0.001,2023-06-07T23:06:23.000Z
buy,18.664,0.001,2023-06-07T23:36:20.000Z
buy,18.543,0.002,2023-06-08T00:16:20.000Z
buy,18.812,0.001,2023-06-08T01:16:22.000Z
buy,18.82,0.001,2023-06-08T02:06:22.000Z
buy,18.776,0.001,2023-06-08T02:46:21.000Z
buy,18.522,0.001,2023-06-08T03:27:19.000Z
buy,18.38,0.001,2023-06-08T03:36:47.000Z
buy,18.543,0.001,2023-06-08T04:06:23.000Z
buy,18.518,0.001,2023-06-08T04:26:24.000Z
buy,18.687,0.001,2023-06-08T05:16:23.000Z
buy,18.501,0.001,2023-06-08T06:07:38.000Z
buy,18.512,0.001,2023-06-08T06:36:23.000Z
buy,18.631,0.001,2023-06-08T07:06:23.000Z
buy,18.693,0.001,2023-06-08T07:36:22.000Z
buy,18.651,0.001,2023-06-08T07:56:25.000Z
buy,18.703,0.001,2023-06-08T08:56:20.000Z
buy,18.662,0.001,2023-06-08T09:36:23.000Z
buy,18.571,0.001,2023-06-08T10:26:22.000Z
buy,18.747,0.001,2023-06-08T11:06:21.000Z
buy,18.773,0.001,2023-06-08T11:46:21.000Z
buy,18.861,0.002,2023-06-08T12:36:21.000Z
buy,18.959912526763592,0.001355386000000000,2023-06-07T18:46:34.000Z
buy,18.986955032357812,0.001080110000000000,2023-06-07T17:56:34.000Z
buy,18.81921498641897,0.001693907000000000,2023-06-07T17:36:34.000Z
buy,18.8379123920839,0.002537967000000000,2023-06-07T17:16:36.000Z
