side,price,qty,time
buy,133.955,0.001,2024-03-01T11:24:54.000Z
buy,133.189,0.001,2024-03-01T09:34:58.000Z
buy,132.4,0.001,2024-03-01T08:04:57.000Z
buy,133.577,0.001,2024-03-01T07:04:56.000Z
buy,134.255,0.001,2024-03-01T06:04:57.000Z
buy,136.062,0.001,2024-03-01T04:55:35.000Z
buy,135.574,0.001,2024-03-01T04:15:25.000Z
buy,134.929,0.001,2024-03-01T03:45:30.000Z
buy,134.598,0.001,2024-03-01T03:05:00.000Z
buy,136.089,0.001,2024-03-01T01:55:13.000Z
buy,133.896,0.001,2024-03-01T01:05:12.000Z
buy,125.614,0.001,2024-02-29T23:55:36.000Z
buy,126.345,0.001,2024-02-29T21:46:03.000Z
buy,128.698,0.001,2024-02-29T21:15:44.000Z
buy,130.055,0.001,2024-02-29T19:55:02.000Z
buy,127.915,0.001,2024-02-29T17:48:27.000Z
buy,129.795,0.001,2024-02-29T16:37:19.000Z
buy,130.542,0.001,2024-02-29T16:17:49.000Z
buy,131.849,0.001,2024-02-29T15:24:54.000Z
buy,134.297,0.001,2024-02-29T14:25:07.000Z
buy,129.2,0.001,2024-02-29T12:55:03.000Z
