instruction,price,side,qty,time
cancel,901,,,1673698363
cancel,1100,,,1673698363
cancel,1177,,,1673698363
cancel,1397,,,1673698363
newOrder,1105,0,181,1673698382
newOrder,1182,1,181,1673698382
newOrder,901,0,724,1673698382
newOrder,1397,1,724,1673698382
cancel,901,,,1673698931
cancel,1105,,,1673698931
cancel,1182,,,1673698931
cancel,1397,,,1673698931
newOrder,1108,0,181,1673698981
newOrder,1186,1,181,1673698981
newOrder,901,0,724,1673698981
newOrder,1397,1,724,1673698981
cancel,901,,,1673699494
cancel,1108,,,1673699494
cancel,1186,,,1673699494
cancel,1397,,,1673699494
newOrder,1118,0,180,1673699534
newOrder,1197,1,180,1673699534
newOrder,901,0,722,1673699534
newOrder,1397,1,722,1673699534
cancel,901,,,1673700062
cancel,1118,,,1673700062
cancel,1197,,,1673700062
cancel,1397,,,1673700062
newOrder,1131,0,180,1673700091
newOrder,1210,1,180,1673700091
newOrder,901,0,720,1673700091
newOrder,1397,1,720,1673700091
cancel,901,,,1673700625
cancel,1131,,,1673700625
cancel,1210,,,1673700625
cancel,1397,,,1673700625
newOrder,1137,0,180,1673700657
newOrder,1217,1,180,1673700657
newOrder,950,0,718,1673700657
newOrder,1397,1,718,1673700657
cancel,950,,,1673701199
cancel,1137,,,1673701199
cancel,1217,,,1673701199
cancel,1397,,,1673701199
newOrder,1145,0,179,1673701243
newOrder,1225,1,179,1673701243
newOrder,950,0,717,1673701243
newOrder,1397,1,717,1673701243
cancel,950,,,1673701758
cancel,1145,,,1673701758
cancel,1225,,,1673701758
cancel,1397,,,1673701758
newOrder,1181,0,178,1673701813
newOrder,1263,1,178,1673701813
newOrder,950,0,711,1673701813
newOrder,1397,1,583,1673701813
cancel,950,,,1673702325
cancel,1181,,,1673702325
cancel,1263,,,1673702325
cancel,1397,,,1673702325
newOrder,1147,0,179,1673702361
newOrder,1228,1,179,1673702361
newOrder,950,0,717,1673702361
newOrder,1397,1,717,1673702361
cancel,950,,,1673702892
cancel,1147,,,1673702892
cancel,1228,,,1673702892
cancel,1397,,,1673702892
newOrder,1146,0,179,1673702919
newOrder,1226,1,179,1673702919
newOrder,950,0,717,1673702919
newOrder,1397,1,717,1673702919
cancel,950,,,1673703459
cancel,1146,,,1673703459
cancel,1226,,,1673703459
cancel,1397,,,1673703459
newOrder,1121,0,180,1673703521
newOrder,1200,1,180,1673703521
newOrder,950,0,721,1673703521
newOrder,1397,1,721,1673703521
cancel,950,,,1673704028
cancel,1121,,,1673704028
cancel,1200,,,1673704028
cancel,1397,,,1673704028
newOrder,1121,0,180,1673704048
newOrder,1199,1,180,1673704048
cancel,1121,,,1673704595
