instruction,price,side,qty,time
newOrder,1100,0,180,1673784492
newOrder,1177,1,180,1673784492
cancel,1100,,,1673785035
cancel,1177,,,1673785035
newOrder,1094,0,181,1673785068
newOrder,1170,1,181,1673785068
cancel,1094,,,1673785600
cancel,1170,,,1673785600
newOrder,1096,0,181,1673785634
newOrder,1173,1,181,1673785634
newOrder,802,0,722,1673785634
newOrder,1345,1,722,1673785634
cancel,802,,,1673786165
cancel,1096,,,1673786165
cancel,1173,,,1673786165
cancel,1345,,,1673786165
newOrder,1087,0,181,1673786179
newOrder,1163,1,181,1673786179
cancel,1087,,,1673786733
cancel,1163,,,1673786733
newOrder,1092,0,181,1673786782
newOrder,1168,1,181,1673786782
cancel,1092,,,1673787303
cancel,1168,,,1673787303
newOrder,1099,0,180,1673787334
newOrder,1176,1,180,1673787334
newOrder,802,0,721,1673787334
newOrder,1345,1,721,1673787334
cancel,802,,,1673787864
cancel,1099,,,1673787864
cancel,1176,,,1673787864
cancel,1345,,,1673787864
newOrder,1095,0,181,1673787914
newOrder,1172,1,181,1673787914
cancel,1095,,,1673788432
cancel,1172,,,1673788432
newOrder,1097,0,180,1673788486
newOrder,1174,1,180,1673788486
cancel,1097,,,1673788997
cancel,1174,,,1673788997
newOrder,1105,0,180,1673789056
newOrder,1183,1,180,1673789056
cancel,1105,,,1673789564
cancel,1183,,,1673789564
newOrder,1123,0,179,1673789617
newOrder,1201,1,179,1673789617
cancel,1123,,,1673790131
cancel,1201,,,1673790131
newOrder,1124,0,179,1673790150
newOrder,1203,1,179,1673790150
cancel,1124,,,1673790695
cancel,1203,,,1673790695
newOrder,1115,0,180,1673790725
newOrder,1193,1,180,1673790725
cancel,1115,,,1673791263
cancel,1193,,,1673791263
newOrder,1109,0,180,1673791311
newOrder,1187,1,180,1673791311
cancel,1109,,,1673791830
cancel,1187,,,1673791830
newOrder,1122,0,179,1673791857
newOrder,1200,1,179,1673791857
cancel,1122,,,1673792396
cancel,1200,,,1673792396
newOrder,1124,0,179,1673792428
newOrder,1202,1,179,1673792428
cancel,1124,,,1673792964
cancel,1202,,,1673792964
newOrder,1125,0,179,1673792982
newOrder,1204,1,179,1673792982
cancel,1125,,,1673793529
cancel,1204,,,1673793529
newOrder,1147,0,178,1673793557
newOrder,1227,1,178,1673793557
cancel,1147,,,1673793690
newOrder,1181,0,177,1673793714
newOrder,1272,1,177,1673793714
newOrder,802,0,707,1673793714
newOrder,1345,1,335,1673793714
cancel,802,,,1673794097
cancel,1181,,,1673794097
cancel,1272,,,1673794097
cancel,1345,,,1673794097
newOrder,1170,0,177,1673794133
newOrder,1252,1,177,1673794133
newOrder,1345,1,410,1673794133
cancel,1170,,,1673794662
cancel,1252,,,1673794662
cancel,1345,,,1673794662
newOrder,1191,0,176,1673794719
newOrder,1274,1,176,1673794719
cancel,1191,,,1673795228
cancel,1274,,,1673795228
newOrder,1167,0,177,1673795261
newOrder,1248,1,177,1673795261
newOrder,802,0,709,1673795261
newOrder,1345,1,427,1673795261
cancel,802,,,1673795795
cancel,1167,,,1673795795
cancel,1248,,,1673795795
cancel,1345,,,1673795795
newOrder,1193,0,176,1673795824
newOrder,1276,1,176,1673795824
cancel,1193,,,1673796362
cancel,1276,,,1673796362
newOrder,1204,0,176,1673796390
newOrder,1289,1,176,1673796390
newOrder,1345,1,242,1673796390
cancel,1204,,,1673796434
newOrder,1241,0,175,1673796464
newOrder,1336,1,175,1673796464
newOrder,1227,0,78,1673796464
newOrder,1397,1,267,1673796464
cancel,1336,,,1673796852
cancel,1397,,,1673796852
newOrder,1190,0,176,1673796878
newOrder,1291,1,176,1673796878
cancel,1190,,,1673796928
cancel,1291,,,1673796928
newOrder,1201,0,176,1673796952
newOrder,1285,1,176,1673796952
cancel,1201,,,1673797495
cancel,1285,,,1673797495
newOrder,1226,0,175,1673797528
newOrder,1312,1,175,1673797528
cancel,1226,,,1673798060
cancel,1312,,,1673798060
