instruction,price,side,qty,time
newOrder,1072,0,184,1673499001
newOrder,1147,1,184,1673499001
newOrder,1000,0,356,1673499001
newOrder,1297,1,736,1673499001
cancel,1000,,,1673499510
cancel,1072,,,1673499510
cancel,1147,,,1673499510
cancel,1297,,,1673499510
newOrder,1045,0,185,1673499541
newOrder,1119,1,185,1673499541
newOrder,1000,0,233,1673499541
newOrder,1297,1,742,1673499541
cancel,1000,,,1673500022
cancel,1045,,,1673500022
cancel,1119,,,1673500022
cancel,1297,,,1673500022
newOrder,1039,0,186,1673500048
newOrder,1112,1,186,1673500048
newOrder,1000,0,203,1673500048
newOrder,1297,1,743,1673500048
cancel,1000,,,1673500522
cancel,1039,,,1673500522
cancel,1112,,,1673500522
cancel,1297,,,1673500522
newOrder,1017,0,187,1673500544
newOrder,1089,1,187,1673500544
newOrder,1000,0,95,1673500544
newOrder,1297,1,748,1673500544
cancel,1000,,,1673501039
cancel,1017,,,1673501039
cancel,1089,,,1673501039
cancel,1297,,,1673501039
newOrder,1027,0,187,1673501070
newOrder,1099,1,187,1673501070
newOrder,1000,0,142,1673501070
newOrder,1297,1,746,1673501070
cancel,1000,,,1673501556
cancel,1027,,,1673501556
cancel,1099,,,1673501556
cancel,1297,,,1673501556
newOrder,1025,0,187,1673501572
newOrder,1096,1,187,1673501572
newOrder,1000,0,131,1673501572
newOrder,1297,1,747,1673501572
cancel,1000,,,1673502061
cancel,1025,,,1673502061
cancel,1096,,,1673502061
cancel,1297,,,1673502061
newOrder,1003,0,188,1673502107
newOrder,1073,1,188,1673502107
newOrder,1000,0,18,1673502107
newOrder,1094,1,116,1673502107
cancel,1073,,,1673502581
cancel,1094,,,1673502581
newOrder,952,0,191,1673502646
newOrder,1019,1,191,1673502646
newOrder,950,0,15,1673502646
newOrder,1094,1,436,1673502646
cancel,1019,,,1673503093
cancel,1094,,,1673503093
newOrder,917,0,194,1673503135
newOrder,981,1,194,1673503135
newOrder,900,0,108,1673503135
newOrder,1094,1,683,1673503135
cancel,900,,,1673503601
cancel,917,,,1673503601
cancel,1094,,,1673503601
newOrder,968,0,190,1673503622
newOrder,1036,1,190,1673503622
newOrder,900,0,387,1673503622
newOrder,1094,1,328,1673503622
cancel,900,,,1673504114
cancel,968,,,1673504114
cancel,1036,,,1673504114
cancel,1094,,,1673504114
newOrder,988,0,189,1673504132
newOrder,1057,1,189,1673504132
newOrder,900,0,485,1673504132
newOrder,1094,1,203,1673504132
cancel,900,,,1673504621
cancel,988,,,1673504621
cancel,1057,,,1673504621
cancel,1094,,,1673504621
newOrder,993,0,189,1673504664
newOrder,1062,1,189,1673504664
newOrder,900,0,507,1673504664
newOrder,1094,1,175,1673504664
cancel,900,,,1673505130
cancel,993,,,1673505130
newOrder,979,0,189,1673505149
