instruction,price,side,qty,time
cancel,1000,,,1673541728
cancel,1002,,,1673541728
cancel,1072,,,1673541728
cancel,1297,,,1673541728
newOrder,991,0,189,1673541773
newOrder,1060,1,189,1673541773
newOrder,1297,1,754,1673541773
cancel,991,,,1673542275
cancel,1060,,,1673542275
cancel,1297,,,1673542275
newOrder,972,0,190,1673542866
newOrder,1040,1,190,1673542866
newOrder,1297,1,759,1673542866
cancel,972,,,1673543394
cancel,1040,,,1673543394
cancel,1297,,,1673543394
newOrder,970,0,190,1673543434
newOrder,1038,1,190,1673543434
newOrder,1297,1,760,1673543434
cancel,970,,,1673543938
cancel,1038,,,1673543938
cancel,1297,,,1673543938
newOrder,983,0,189,1673543988
newOrder,1051,1,189,1673543988
newOrder,1297,1,757,1673543988
cancel,983,,,1673544495
cancel,1051,,,1673544495
cancel,1297,,,1673544495
newOrder,987,0,189,1673544561
newOrder,1056,1,189,1673544561
newOrder,1297,1,755,1673544561
cancel,987,,,1673545045
cancel,1297,,,1673545045
newOrder,986,0,189,1673545081
newOrder,1055,1,189,1673545081
newOrder,1297,1,756,1673545081
cancel,986,,,1673545606
cancel,1055,,,1673545606
cancel,1297,,,1673545606
newOrder,977,0,189,1673545670
newOrder,1045,1,189,1673545670
newOrder,1297,1,758,1673545670
cancel,977,,,1673546194
cancel,1045,,,1673546194
cancel,1297,,,1673546194
newOrder,966,0,190,1673546239
newOrder,1033,1,190,1673546239
newOrder,1297,1,761,1673546239
cancel,966,,,1673546712
cancel,1033,,,1673546712
cancel,1297,,,1673546712
newOrder,967,0,190,1673546749
newOrder,1034,1,190,1673546749
newOrder,950,0,97,1673546749
newOrder,1297,1,761,1673546749
cancel,950,,,1673547267
cancel,967,,,1673547267
cancel,1034,,,1673547267
cancel,1297,,,1673547267
newOrder,960,0,191,1673547313
newOrder,1027,1,191,1673547313
newOrder,950,0,60,1673547313
newOrder,1297,1,763,1673547313
cancel,950,,,1673547837
cancel,960,,,1673547837
cancel,1027,,,1673547837
cancel,1297,,,1673547837
newOrder,949,0,191,1673547900
newOrder,1015,1,191,1673547900
newOrder,1297,1,766,1673547900
cancel,949,,,1673548380
cancel,1015,,,1673548380
cancel,1297,,,1673548380
newOrder,921,0,193,1673548410
newOrder,985,1,193,1673548410
newOrder,1297,1,774,1673548410
cancel,921,,,1673548939
cancel,985,,,1673548939
cancel,1297,,,1673548939
newOrder,906,0,195,1673548981
newOrder,970,1,195,1673548981
newOrder,900,0,42,1673548981
newOrder,1297,1,778,1673548981
cancel,900,,,1673549478
cancel,906,,,1673549478
cancel,970,,,1673549478
cancel,1297,,,1673549478
newOrder,898,0,195,1673549527
newOrder,961,1,195,1673549527
newOrder,1297,1,781,1673549527
cancel,898,,,1673550072
cancel,961,,,1673550072
cancel,1297,,,1673550072
newOrder,902,0,195,1673550124
newOrder,965,1,195,1673550124
newOrder,900,0,16,1673550124
newOrder,1297,1,780,1673550124
cancel,900,,,1673550587
cancel,902,,,1673550587
cancel,965,,,1673550587
cancel,1297,,,1673550587
newOrder,904,0,195,1673550635
newOrder,967,1,195,1673550635
newOrder,900,0,26,1673550635
cancel,900,,,1673551137
cancel,904,,,1673551137
cancel,967,,,1673551137
newOrder,902,0,195,1673551165
newOrder,965,1,195,1673551165
newOrder,900,0,13,1673551165
cancel,900,,,1673551707
cancel,902,,,1673551707
cancel,965,,,1673551707
newOrder,902,0,195,1673551757
newOrder,965,1,195,1673551757
newOrder,900,0,13,1673551757
cancel,900,,,1673552249
cancel,902,,,1673552249
cancel,965,,,1673552249
newOrder,889,0,196,1673552273
newOrder,951,1,196,1673552273
newOrder,962,1,80,1673552273
cancel,889,,,1673552832
cancel,951,,,1673552832
cancel,962,,,1673552832
newOrder,886,0,196,1673552858
newOrder,948,1,196,1673552858
newOrder,962,1,99,1673552858
cancel,886,,,1673553910
cancel,948,,,1673553910
cancel,962,,,1673553910
newOrder,893,0,196,1673553939
newOrder,956,1,196,1673553939
newOrder,962,1,48,1673553939
cancel,893,,,1673554461
newOrder,894,0,196,1673554488
newOrder,956,1,196,1673554488
newOrder,962,1,46,1673554488
cancel,894,,,1673555027
cancel,956,,,1673555027
cancel,962,,,1673555027
newOrder,925,0,193,1673555083
newOrder,989,1,193,1673555083
newOrder,900,0,150,1673555083
cancel,900,,,1673555577
cancel,925,,,1673555577
cancel,989,,,1673555577
newOrder,949,0,191,1673555624
newOrder,1015,1,191,1673555624
newOrder,900,0,286,1673555624
newOrder,1297,1,765,1673555624
cancel,900,,,1673556126
cancel,949,,,1673556126
cancel,1015,,,1673556126
cancel,1297,,,1673556126
newOrder,953,0,191,1673556182
newOrder,1019,1,191,1673556182
newOrder,900,0,306,1673556182
newOrder,1297,1,764,1673556182
cancel,900,,,1673556679
cancel,953,,,1673556679
cancel,1019,,,1673556679
cancel,1297,,,1673556679
newOrder,971,0,190,1673556726
newOrder,1039,1,190,1673556726
newOrder,900,0,399,1673556726
newOrder,1297,1,759,1673556726
cancel,900,,,1673557278
cancel,971,,,1673557278
cancel,1039,,,1673557278
cancel,1297,,,1673557278
newOrder,977,0,189,1673557330
newOrder,1045,1,189,1673557330
newOrder,900,0,429,1673557330
newOrder,1297,1,758,1673557330
cancel,900,,,1673557797
cancel,977,,,1673557797
cancel,1045,,,1673557797
cancel,1297,,,1673557797
newOrder,963,0,190,1673557846
newOrder,1030,1,190,1673557846
newOrder,900,0,359,1673557846
newOrder,1297,1,762,1673557846
cancel,900,,,1673558342
cancel,963,,,1673558342
cancel,1030,,,1673558342
cancel,1297,,,1673558342
newOrder,972,0,190,1673558363
newOrder,1040,1,190,1673558363
newOrder,900,0,404,1673558363
newOrder,1297,1,759,1673558363
cancel,900,,,1673558901
cancel,972,,,1673558901
cancel,1040,,,1673558901
cancel,1297,,,1673558901
newOrder,965,0,190,1673558921
newOrder,1032,1,190,1673558921
newOrder,900,0,367,1673558921
newOrder,1297,1,761,1673558921
cancel,900,,,1673559450
cancel,965,,,1673559450
cancel,1032,,,1673559450
cancel,1297,,,1673559450
newOrder,943,0,192,1673559487
newOrder,1009,1,192,1673559487
newOrder,900,0,251,1673559487
newOrder,1297,1,767,1673559487
cancel,900,,,1673560018
cancel,943,,,1673560018
cancel,1009,,,1673560018
cancel,1297,,,1673560018
newOrder,937,0,192,1673560067
newOrder,1003,1,192,1673560067
newOrder,900,0,223,1673560067
newOrder,1297,1,769,1673560067
cancel,900,,,1673560569
cancel,937,,,1673560569
cancel,1003,,,1673560569
cancel,1297,,,1673560569
newOrder,934,0,192,1673560613
newOrder,999,1,192,1673560613
newOrder,900,0,202,1673560613
newOrder,1297,1,770,1673560613
cancel,900,,,1673561108
cancel,934,,,1673561108
cancel,999,,,1673561108
cancel,1297,,,1673561108
newOrder,931,0,193,1673561124
newOrder,997,1,193,1673561124
newOrder,900,0,189,1673561124
newOrder,1297,1,771,1673561124
cancel,900,,,1673561667
cancel,931,,,1673561667
cancel,1297,,,1673561667
newOrder,934,0,192,1673561715
newOrder,999,1,192,1673561715
newOrder,900,0,202,1673561715
newOrder,1297,1,770,1673561715
cancel,900,,,1673562220
cancel,934,,,1673562220
cancel,1297,,,1673562220
newOrder,943,0,192,1673562247
newOrder,1009,1,192,1673562247
newOrder,900,0,255,1673562247
newOrder,1297,1,767,1673562247
cancel,900,,,1673562772
cancel,943,,,1673562772
cancel,1009,,,1673562772
cancel,1297,,,1673562772
newOrder,939,0,192,1673562803
newOrder,1004,1,192,1673562803
newOrder,900,0,230,1673562803
newOrder,1297,1,768,1673562803
newOrder,940,0,192,1673563459
newOrder,1006,1,192,1673563459
newOrder,900,0,238,1673563459
newOrder,1295,1,768,1673563459
cancel,900,,,1673563887
cancel,900,,,1673563887
cancel,939,,,1673563887
cancel,940,,,1673563887
