instruction,price,side,qty,time
cancel,850,,,1673611945
cancel,892,,,1673611945
cancel,954,,,1673611945
cancel,1098,,,1673611945
newOrder,887,0,196,1673611959
newOrder,949,1,196,1673611959
newOrder,851,0,228,1673611959
newOrder,1098,1,785,1673611959
cancel,851,,,1673612467
cancel,887,,,1673612467
cancel,1098,,,1673612467
newOrder,881,0,197,1673612481
newOrder,943,1,197,1673612481
newOrder,851,0,195,1673612481
newOrder,1098,1,786,1673612481
cancel,851,,,1673612988
cancel,881,,,1673612988
cancel,1098,,,1673612988
newOrder,875,0,197,1673613002
newOrder,937,1,197,1673613002
newOrder,851,0,160,1673613002
newOrder,1098,1,788,1673613002
cancel,851,,,1673613508
cancel,875,,,1673613508
cancel,937,,,1673613508
cancel,1098,,,1673613508
newOrder,865,0,198,1673613529
newOrder,925,1,198,1673613529
newOrder,851,0,93,1673613529
newOrder,1098,1,792,1673613529
cancel,851,,,1673614030
cancel,865,,,1673614030
cancel,925,,,1673614030
cancel,1098,,,1673614030
newOrder,864,0,198,1673614043
newOrder,924,1,198,1673614043
newOrder,850,0,95,1673614043
newOrder,1098,1,792,1673614043
cancel,850,,,1673614570
cancel,864,,,1673614570
cancel,924,,,1673614570
cancel,1098,,,1673614570
newOrder,848,0,200,1673614597
newOrder,908,1,200,1673614597
newOrder,1098,1,798,1673614597
cancel,848,,,1673615073
cancel,908,,,1673615073
cancel,1098,,,1673615073
newOrder,846,0,200,1673615088
newOrder,905,1,200,1673615088
newOrder,1098,1,799,1673615088
cancel,846,,,1673615596
cancel,905,,,1673615596
cancel,1098,,,1673615596
newOrder,855,0,199,1673615613
newOrder,915,1,199,1673615613
newOrder,850,0,38,1673615613
newOrder,1098,1,796,1673615613
cancel,850,,,1673616117
cancel,855,,,1673616117
cancel,1098,,,1673616117
newOrder,872,0,197,1673616135
newOrder,933,1,197,1673616135
newOrder,851,0,142,1673616135
newOrder,1098,1,789,1673616135
cancel,851,,,1673616638
cancel,872,,,1673616638
cancel,933,,,1673616638
cancel,1098,,,1673616638
newOrder,879,0,197,1673616649
newOrder,940,1,197,1673616649
newOrder,851,0,182,1673616649
newOrder,1098,1,787,1673616649
cancel,851,,,1673617162
