instruction,price,side,qty,time
cancel,900,,,1673575967
cancel,970,,,1673575967
cancel,1038,,,1673575967
cancel,1297,,,1673575967
newOrder,975,0,190,1673575994
newOrder,1043,1,190,1673575994
newOrder,900,0,419,1673575994
newOrder,1297,1,758,1673575994
cancel,900,,,1673576496
cancel,975,,,1673576496
cancel,1043,,,1673576496
cancel,1297,,,1673576496
newOrder,969,0,190,1673576541
newOrder,1037,1,190,1673576541
newOrder,900,0,392,1673576541
newOrder,1297,1,760,1673576541
cancel,900,,,1673577016
cancel,969,,,1673577016
cancel,1037,,,1673577016
cancel,1297,,,1673577016
newOrder,968,0,190,1673577054
newOrder,1036,1,190,1673577054
newOrder,900,0,385,1673577054
newOrder,1297,1,760,1673577054
cancel,900,,,1673577537
cancel,968,,,1673577537
cancel,1036,,,1673577537
cancel,1297,,,1673577537
newOrder,964,0,190,1673577571
newOrder,1032,1,190,1673577571
newOrder,900,0,366,1673577571
newOrder,1297,1,761,1673577571
cancel,900,,,1673578060
cancel,964,,,1673578060
cancel,1032,,,1673578060
cancel,1297,,,1673578060
newOrder,962,0,190,1673578108
newOrder,1029,1,190,1673578108
newOrder,900,0,354,1673578108
newOrder,1297,1,762,1673578108
cancel,900,,,1673578583
cancel,962,,,1673578583
cancel,1029,,,1673578583
cancel,1297,,,1673578583
newOrder,961,0,190,1673578605
newOrder,1028,1,190,1673578605
newOrder,900,0,347,1673578605
newOrder,1297,1,762,1673578605
cancel,900,,,1673579097
cancel,961,,,1673579097
cancel,1028,,,1673579097
cancel,1297,,,1673579097
newOrder,956,0,191,1673579126
newOrder,1023,1,191,1673579126
newOrder,900,0,322,1673579126
newOrder,1297,1,763,1673579126
cancel,900,,,1673579627
cancel,956,,,1673579627
cancel,1023,,,1673579627
cancel,1297,,,1673579627
newOrder,957,0,191,1673579655
newOrder,1024,1,191,1673579655
newOrder,900,0,328,1673579655
newOrder,1297,1,763,1673579655
cancel,900,,,1673580139
cancel,957,,,1673580139
cancel,1024,,,1673580139
cancel,1297,,,1673580139
newOrder,969,0,190,1673580183
newOrder,1037,1,190,1673580183
newOrder,900,0,391,1673580183
newOrder,1297,1,760,1673580183
cancel,900,,,1673580665
cancel,969,,,1673580665
cancel,1037,,,1673580665
cancel,1297,,,1673580665
newOrder,975,0,189,1673580696
newOrder,1044,1,189,1673580696
newOrder,900,0,421,1673580696
newOrder,1297,1,758,1673580696
cancel,900,,,1673581184
cancel,975,,,1673581184
cancel,1044,,,1673581184
cancel,1297,,,1673581184
newOrder,978,0,189,1673581218
newOrder,1046,1,189,1673581218
newOrder,900,0,435,1673581218
newOrder,1297,1,757,1673581218
cancel,900,,,1673581712
cancel,978,,,1673581712
cancel,1046,,,1673581712
cancel,1297,,,1673581712
newOrder,978,0,189,1673581735
newOrder,1046,1,189,1673581735
newOrder,900,0,434,1673581735
newOrder,1297,1,757,1673581735
cancel,900,,,1673582230
cancel,978,,,1673582230
cancel,1046,,,1673582230
cancel,1297,,,1673582230
newOrder,976,0,189,1673582280
newOrder,1044,1,189,1673582280
newOrder,900,0,424,1673582280
newOrder,1297,1,758,1673582280
