side,price,qty,time
sell,0.020173,15260,2023-03-11T02:08:43.000Z
sell,0.020173,15200,2023-03-11T02:20:36.000Z
sell,0.020177,15390,2023-03-11T03:29:21.000Z
sell,0.020177,15880,2023-03-11T03:45:49.000Z
sell,0.020174,16070,2023-03-11T04:14:55.000Z
sell,0.020281,5630,2023-03-11T07:31:45.000Z
sell,0.020307,16960,2023-03-11T07:58:09.000Z
sell,0.020307,17000,2023-03-11T08:03:51.000Z
sell,0.020242,21580,2023-03-11T11:18:25.000Z
sell,0.020242,2370,2023-03-11T11:18:25.000Z
buy,0.019916,14990,2023-03-10T13:46:41.000Z
buy,0.019916,27250,2023-03-11T11:26:08.000Z
