side,price,qty,time
sell,0.020251,740,2023-03-30T16:40:37.000Z
sell,0.020251,740,2023-03-30T16:43:13.000Z
sell,0.020347,87300,2023-03-30T17:40:48.000Z
sell,0.020251,740,2023-03-30T16:42:10.000Z
sell,0.02036,14730,2023-03-30T21:04:41.000Z
sell,0.020457,9770,2023-03-30T21:13:56.000Z
sell,0.020544,29190,2023-03-30T21:18:01.000Z
sell,0.020544,24320,2023-03-30T21:23:19.000Z
sell,0.020544,24320,2023-03-30T21:25:23.000Z
sell,0.020767,14440,2023-03-31T02:57:33.000Z
sell,0.020767,720,2023-03-31T02:58:53.000Z
sell,0.020767,720,2023-03-31T02:59:33.000Z
sell,0.020912,47800,2023-03-31T05:55:07.000Z
sell,0.020912,23900,2023-03-31T05:56:53.000Z
sell,0.020912,14340,2023-03-31T06:21:53.000Z
sell,0.021053,4270,2023-03-31T06:48:21.000Z
sell,0.021053,4270,2023-03-31T06:50:00.000Z
sell,0.021053,710,2023-03-31T06:51:14.000Z
sell,0.021053,710,2023-03-31T06:51:33.000Z
sell,0.021053,4270,2023-03-31T06:51:54.000Z
sell,0.021053,710,2023-03-31T06:52:02.000Z
