side,price,qty,time
sell,0.019066,20970,2023-04-06T19:55:57.000Z
sell,0.019066,66520,2023-04-07T02:36:48.000Z
sell,0.019139,19690,2023-04-07T02:37:00.000Z
sell,0.019139,4350,2023-04-07T02:37:00.000Z
sell,0.019066,26210,2023-04-07T06:05:03.000Z
sell,0.019066,5240,2023-04-07T06:07:05.000Z
sell,0.019066,5240,2023-04-07T06:07:09.000Z
sell,0.019066,5240,2023-04-07T06:07:16.000Z
sell,0.019066,5240,2023-04-07T06:07:19.000Z
sell,0.019066,5240,2023-04-07T06:07:27.000Z
sell,0.019139,14100,2023-04-07T06:12:38.000Z
buy,0.018659,16660,2023-04-06T15:31:25.000Z
buy,0.018659,25360,2023-04-06T16:20:58.000Z
buy,0.018697,10,2023-04-06T17:51:24.000Z
