side,price,qty,time
sell,0.018075,1760,2023-07-01T02:50:55.000Z
sell,0.018075,2760,2023-07-01T02:51:03.000Z
sell,0.018075,2760,2023-07-01T02:54:15.000Z
sell,0.018075,2760,2023-07-01T02:54:09.000Z
sell,0.018075,2760,2023-07-01T03:56:12.000Z
sell,0.018075,5530,2023-07-01T03:56:08.000Z
sell,0.018075,2760,2023-07-01T04:04:38.000Z
sell,0.018171,16490,2023-07-01T04:13:24.000Z
sell,0.018075,8460,2023-07-01T07:06:43.000Z
sell,0.018089,15080,2023-07-01T07:17:59.000Z
sell,0.018089,14920,2023-07-01T07:24:46.000Z
sell,0.018193,16470,2023-07-01T07:26:24.000Z
sell,0.018193,16480,2023-07-01T07:28:54.000Z
sell,0.018193,16480,2023-07-01T07:34:53.000Z
sell,0.018216,16450,2023-07-01T10:29:19.000Z
buy,0.01798,217720,2023-07-01T02:38:00.000Z
buy,0.017925,2820,2023-07-01T03:14:38.000Z
buy,0.017925,2820,2023-07-01T03:14:50.000Z
buy,0.017794,2940,2023-07-01T03:29:47.000Z
buy,0.017794,3700,2023-07-01T03:31:53.000Z
buy,0.017794,3030,2023-07-01T03:32:09.000Z
buy,0.017794,3010,2023-07-01T03:34:10.000Z
buy,0.017794,3010,2023-07-01T03:34:21.000Z
buy,0.017794,3010,2023-07-01T03:34:34.000Z
buy,0.017794,3010,2023-07-01T03:36:38.000Z
buy,0.017794,2940,2023-07-01T03:42:11.000Z
buy,0.017654,1460,2023-07-01T03:47:30.000Z
buy,0.017654,1450,2023-07-01T03:47:40.000Z
buy,0.017654,2870,2023-07-01T03:52:59.000Z
buy,0.017845,2820,2023-07-01T05:27:11.000Z
buy,0.017925,55490,2023-07-01T11:00:21.000Z
buy,0.01798557832966372,2224.004103000000000000,2023-07-01T02:37:17.000Z
buy,0.017772936988997057,11253.064146000000000000,2023-07-01T02:36:30.000Z
