side,price,qty,time
sell,0.020091,1490,2023-02-28T20:41:12.000Z
sell,0.020091,1490,2023-02-28T20:42:32.000Z
sell,0.020091,1490,2023-02-28T20:42:40.000Z
sell,0.020091,6860,2023-02-28T20:42:40.000Z
sell,0.020091,190,2023-02-28T20:42:45.000Z
sell,0.020091,3390,2023-02-28T20:42:45.000Z
sell,0.020091,4600,2023-02-28T20:43:05.000Z
sell,0.020091,2480,2023-02-28T20:43:21.000Z
sell,0.020091,4970,2023-02-28T20:45:22.000Z
sell,0.020091,4970,2023-02-28T20:45:51.000Z
sell,0.020091,11230,2023-02-28T20:46:23.000Z
sell,0.020091,4970,2023-02-28T20:46:43.000Z
sell,0.020209,19340,2023-02-28T20:52:46.000Z
sell,0.020091,28780,2023-02-28T23:32:29.000Z
sell,0.020091,24870,2023-03-01T06:25:37.000Z
sell,0.020091,8380,2023-03-01T06:46:57.000Z
sell,0.020143,14880,2023-03-01T11:19:21.000Z
sell,0.020143,24810,2023-03-01T11:19:51.000Z
sell,0.020143,24810,2023-03-01T11:22:31.000Z
sell,0.020143,9920,2023-03-01T11:22:51.000Z
buy,0.019909,1020,2023-02-28T15:51:48.000Z
buy,0.019789,30,2023-02-28T16:00:39.000Z
buy,0.019661,5430,2023-02-28T17:54:53.000Z
buy,0.019661,5340,2023-02-28T17:54:53.000Z
buy,0.019661,960,2023-02-28T17:54:53.000Z
buy,0.019661,1140,2023-02-28T17:54:53.000Z
buy,0.019682,100000,2023-02-28T20:03:25.000Z
buy,0.019909,2820,2023-02-28T20:48:59.000Z
buy,0.019909,2310,2023-02-28T20:57:47.000Z
buy,0.019798,4960,2023-02-28T21:06:36.000Z
buy,0.019778,18730,2023-02-28T21:39:22.000Z
buy,0.019778,12000,2023-02-28T21:39:22.000Z
buy,0.019778,3480,2023-02-28T21:40:20.000Z
buy,0.019778,7870,2023-02-28T21:40:26.000Z
buy,0.019778,10980,2023-02-28T21:45:00.000Z
buy,0.019815,390,2023-03-01T01:54:22.000Z
buy,0.019909,50000,2023-03-01T11:52:56.000Z
buy,0.019909,66470,2023-03-01T12:04:56.000Z
