side,price,qty,time
sell,0.019066,59980,2023-04-18T18:25:10.000Z
sell,0.019066,36740,2023-04-18T18:37:49.000Z
sell,0.019066,710,2023-04-18T22:06:30.000Z
sell,0.019066,2560,2023-04-18T22:27:30.000Z
buy,0.018845,6360,2023-04-18T18:06:52.000Z
buy,0.018934,1050,2023-04-18T18:15:50.000Z
buy,0.018861,11930,2023-04-18T21:16:41.000Z
buy,0.018861,4090,2023-04-18T21:23:57.000Z
buy,0.018541,31930,2023-04-19T08:31:32.000Z
buy,0.018541,53950,2023-04-19T08:50:31.000Z
buy,0.018541,2160,2023-04-19T10:10:17.000Z
buy,0.018541,1990,2023-04-19T10:12:20.000Z
buy,0.018467,100000,2023-04-19T10:21:43.000Z
buy,0.018467,14470,2023-04-19T10:22:21.000Z
buy,0.018396,52190,2023-04-19T10:22:48.000Z
