side,price,qty,time
sell,0.020421,1130,2023-03-12T13:46:45.000Z
sell,0.020421,2580,2023-03-12T13:53:07.000Z
sell,0.020473,2070,2023-03-12T14:27:06.000Z
sell,0.020338,1430,2023-03-12T19:26:14.000Z
sell,0.020338,4910,2023-03-12T19:27:24.000Z
sell,0.020338,310,2023-03-12T19:28:27.000Z
sell,0.020338,2980,2023-03-12T19:30:36.000Z
sell,0.020338,2980,2023-03-12T19:31:44.000Z
sell,0.020375,3090,2023-03-12T19:39:41.000Z
sell,0.020375,4520,2023-03-12T19:40:46.000Z
sell,0.020375,310,2023-03-12T19:40:46.000Z
sell,0.020375,4520,2023-03-12T19:41:52.000Z
sell,0.020375,310,2023-03-12T19:41:52.000Z
sell,0.020375,5380,2023-03-12T19:42:56.000Z
sell,0.020092,6260,2023-03-12T20:00:35.000Z
sell,0.020092,320,2023-03-12T20:00:35.000Z
sell,0.020092,5530,2023-03-12T20:00:43.000Z
sell,0.020092,4790,2023-03-12T20:01:51.000Z
sell,0.020092,320,2023-03-12T20:01:51.000Z
sell,0.020092,4760,2023-03-12T20:02:57.000Z
sell,0.020092,320,2023-03-12T20:02:59.000Z
sell,0.020092,4970,2023-03-12T20:04:03.000Z
sell,0.020092,4790,2023-03-12T20:05:09.000Z
sell,0.020092,320,2023-03-12T20:05:09.000Z
sell,0.020236,1630,2023-03-12T20:06:15.000Z
sell,0.020236,4650,2023-03-12T20:07:26.000Z
sell,0.020329,2880,2023-03-12T20:08:34.000Z
sell,0.020329,5760,2023-03-12T20:09:38.000Z
sell,0.020092,6630,2023-03-12T20:18:14.000Z
sell,0.020092,990,2023-03-12T20:18:16.000Z
sell,0.020092,5000,2023-03-12T20:18:35.000Z
sell,0.020092,5180,2023-03-12T20:19:44.000Z
sell,0.0201,1980,2023-03-12T20:20:48.000Z
sell,0.020109,2080,2023-03-12T20:21:53.000Z
sell,0.020109,320,2023-03-12T20:21:53.000Z
sell,0.020109,2080,2023-03-12T20:22:58.000Z
sell,0.020109,320,2023-03-12T20:22:58.000Z
sell,0.020109,2250,2023-03-12T20:24:04.000Z
sell,0.020109,2390,2023-03-12T20:25:10.000Z
sell,0.020254,1120,2023-03-12T20:26:15.000Z
sell,0.0203,930,2023-03-12T20:43:46.000Z
sell,0.0203,310,2023-03-12T20:43:46.000Z
sell,0.0203,310,2023-03-12T20:44:29.000Z
sell,0.0203,5900,2023-03-12T20:45:00.000Z
sell,0.020396,1910,2023-03-12T20:46:10.000Z
sell,0.020396,4720,2023-03-12T20:47:19.000Z
sell,0.020597,4850,2023-03-12T22:22:49.000Z
sell,0.020092,6990,2023-03-13T06:33:25.000Z
sell,0.020092,320,2023-03-13T06:33:25.000Z
