side,price,qty,time
sell,0.020854,16630,2023-01-26T14:11:53.000Z
sell,0.020502,203620,2023-01-26T19:08:56.000Z
sell,0.020502,1010,2023-01-26T21:03:04.000Z
sell,0.020502,390,2023-01-26T21:08:09.000Z
sell,0.020502,390,2023-01-26T21:08:32.000Z
sell,0.020502,24370,2023-01-26T21:08:54.000Z
sell,0.020502,14620,2023-01-26T21:12:52.000Z
sell,0.020502,9750,2023-01-26T21:13:24.000Z
sell,0.020502,5110,2023-01-26T21:14:37.000Z
sell,0.020502,24370,2023-01-26T21:14:50.000Z
sell,0.020502,21540,2023-01-26T21:15:38.000Z
