side,price,qty,time
sell,0.021055,50000,2023-02-23T13:53:31.000Z
sell,0.021047,2070,2023-02-23T21:50:56.000Z
sell,0.021047,30,2023-02-23T21:50:56.000Z
sell,0.021047,10,2023-02-23T21:50:56.000Z
sell,0.021047,3600,2023-02-23T21:55:59.000Z
sell,0.021047,140,2023-02-23T21:55:59.000Z
sell,0.021047,2590,2023-02-23T21:55:59.000Z
sell,0.02114,380,2023-02-23T22:06:25.000Z
sell,0.02129,50,2023-02-23T22:11:34.000Z
sell,0.02129,370,2023-02-23T22:11:34.000Z
sell,0.02129,10,2023-02-23T22:11:34.000Z
sell,0.021096,40,2023-02-23T22:37:37.000Z
sell,0.021096,30,2023-02-23T22:37:37.000Z
sell,0.021096,30,2023-02-23T22:37:37.000Z
sell,0.021096,60,2023-02-23T22:37:32.000Z
sell,0.021096,60,2023-02-23T22:37:32.000Z
sell,0.021096,50,2023-02-23T22:37:32.000Z
sell,0.021096,50,2023-02-23T22:37:32.000Z
sell,0.021096,40,2023-02-23T22:37:32.000Z
sell,0.021096,380,2023-02-23T22:37:27.000Z
sell,0.021096,90,2023-02-23T22:37:27.000Z
sell,0.021096,80,2023-02-23T22:37:27.000Z
sell,0.021096,70,2023-02-23T22:37:27.000Z
sell,0.021096,6490,2023-02-23T22:45:24.000Z
sell,0.0212,1630,2023-02-23T22:50:31.000Z
sell,0.021151,380,2023-02-23T23:00:42.000Z
sell,0.021151,80,2023-02-23T23:00:42.000Z
sell,0.021151,1180,2023-02-23T23:00:42.000Z
sell,0.021151,4660,2023-02-23T23:05:49.000Z
sell,0.021305,1740,2023-02-23T23:10:56.000Z
sell,0.021256,2060,2023-02-23T23:21:03.000Z
sell,0.021188,110,2023-02-23T23:33:53.000Z
sell,0.021188,100,2023-02-23T23:33:53.000Z
sell,0.021188,1680,2023-02-23T23:33:53.000Z
sell,0.021306,2340,2023-02-23T23:39:06.000Z
sell,0.021241,370,2023-02-23T23:49:17.000Z
sell,0.021241,100,2023-02-23T23:49:17.000Z
sell,0.021241,90,2023-02-23T23:49:21.000Z
sell,0.021241,80,2023-02-23T23:49:21.000Z
sell,0.021241,70,2023-02-23T23:49:21.000Z
sell,0.021241,60,2023-02-23T23:49:21.000Z
sell,0.021241,470,2023-02-23T23:49:21.000Z
sell,0.021241,10,2023-02-23T23:49:21.000Z
sell,0.021241,10,2023-02-23T23:49:21.000Z
sell,0.021241,10,2023-02-23T23:49:21.000Z
sell,0.021206,130,2023-02-23T23:59:25.000Z
sell,0.021206,120,2023-02-23T23:59:25.000Z
sell,0.021206,380,2023-02-23T23:59:25.000Z
sell,0.021206,70,2023-02-23T23:59:28.000Z
sell,0.021206,60,2023-02-23T23:59:28.000Z
sell,0.021206,470,2023-02-23T23:59:28.000Z
sell,0.021206,380,2023-02-24T00:09:48.000Z
sell,0.021206,380,2023-02-24T00:09:48.000Z
sell,0.021206,30,2023-02-24T00:15:00.000Z
sell,0.021206,30,2023-02-24T00:15:00.000Z
sell,0.021206,470,2023-02-24T00:15:00.000Z
sell,0.021352,1040,2023-02-24T00:20:13.000Z
sell,0.021352,20,2023-02-24T00:20:13.000Z
sell,0.021352,370,2023-02-24T00:20:13.000Z
sell,0.021352,4680,2023-02-24T00:25:16.000Z
sell,0.021352,20,2023-02-24T00:25:16.000Z
sell,0.021352,10,2023-02-24T00:25:16.000Z
sell,0.021352,30,2023-02-24T00:25:16.000Z
sell,0.021515,3920,2023-02-24T00:33:25.000Z
sell,0.021587,3290,2023-02-24T00:38:29.000Z
sell,0.021587,4630,2023-02-24T00:43:38.000Z
sell,0.021719,1840,2023-02-24T00:48:48.000Z
sell,0.021856,3470,2023-02-24T00:58:55.000Z
sell,0.021879,70,2023-02-24T01:40:17.000Z
sell,0.021879,60,2023-02-24T01:40:17.000Z
sell,0.021879,1140,2023-02-24T01:40:17.000Z
sell,0.021879,310,2023-02-24T01:40:08.000Z
sell,0.021879,100,2023-02-24T01:40:08.000Z
sell,0.021879,90,2023-02-24T01:40:08.000Z
sell,0.021879,80,2023-02-24T01:40:08.000Z
sell,0.021879,70,2023-02-24T01:40:08.000Z
sell,0.022112,550,2023-02-24T05:57:29.000Z
