side,price,qty,time
sell,0.020104,9940,2023-03-27T15:10:11.000Z
sell,0.020104,14910,2023-03-27T15:13:06.000Z
sell,0.020371,490,2023-03-27T16:06:09.000Z
sell,0.020371,490,2023-03-27T16:07:33.000Z
sell,0.020371,490,2023-03-27T16:08:41.000Z
sell,0.020386,5000,2023-03-27T19:23:57.000Z
sell,0.020533,730,2023-03-28T01:53:29.000Z
sell,0.020436,244030,2023-03-28T03:36:54.000Z
sell,0.020432,9790,2023-03-28T06:25:09.000Z
sell,0.020411,14790,2023-03-28T08:21:16.000Z
sell,0.020411,150,2023-03-28T08:21:16.000Z
sell,0.020411,1220,2023-03-28T08:22:09.000Z
buy,0.02043,3040,2023-03-28T02:59:38.000Z
