side,price,qty,time
buy,0.017645,8580,2023-07-18T13:31:54.000Z
buy,0.017645,800,2023-07-18T13:31:54.000Z
buy,0.017645,80,2023-07-18T13:31:57.000Z
buy,0.017595,30000,2023-07-18T16:46:52.000Z
buy,0.017714,2940,2023-07-19T02:07:01.000Z
buy,0.017714,1420,2023-07-19T02:12:37.000Z
buy,0.017714,1420,2023-07-19T02:13:30.000Z
buy,0.017714,1420,2023-07-19T02:14:13.000Z
buy,0.017638,2940,2023-07-19T02:56:21.000Z
buy,0.017638,16420,2023-07-19T03:02:38.000Z
buy,0.017638,20110,2023-07-19T03:05:03.000Z
buy,0.017576,5020,2023-07-19T03:09:57.000Z
buy,0.017583,10000,2023-07-19T04:46:22.000Z
buy,0.017583,35560,2023-07-19T06:33:03.000Z
buy,0.017583,15970,2023-07-19T06:34:03.000Z
buy,0.017558,41750,2023-07-19T06:36:58.000Z
buy,0.017558,29630,2023-07-19T06:38:05.000Z
buy,0.017558,18180,2023-07-19T06:40:10.000Z
buy,0.017558,24420,2023-07-19T06:44:01.000Z
buy,0.017558,18290,2023-07-19T06:45:06.000Z
buy,0.017558,31200,2023-07-19T06:46:33.000Z
buy,0.017558,44250,2023-07-19T06:48:31.000Z
buy,0.017558,41150,2023-07-19T06:50:26.000Z
buy,0.017558,19980,2023-07-19T06:52:10.000Z
buy,0.017477,28670,2023-07-19T06:52:31.000Z
buy,0.017477,18400,2023-07-19T06:54:23.000Z
buy,0.017477,15810,2023-07-19T06:55:16.000Z
buy,0.017393,16890,2023-07-19T06:57:00.000Z
buy,0.017393,11580,2023-07-19T06:59:14.000Z
buy,0.017374,4270,2023-07-19T07:09:41.000Z
buy,0.017321,20,2023-07-19T07:24:44.000Z
buy,0.01733,4000,2023-07-19T07:32:53.000Z
buy,0.017311,4070,2023-07-19T08:06:44.000Z
