side,price,qty,time
sell,0.018075,25660,2023-06-14T17:43:30.000Z
sell,0.018075,630,2023-06-14T17:43:30.000Z
sell,0.018075,10,2023-06-15T01:00:41.000Z
buy,0.017794,1690,2023-06-14T12:50:37.000Z
buy,0.017654,32760,2023-06-14T15:50:44.000Z
buy,0.017844,2820,2023-06-14T19:15:21.000Z
buy,0.017843,2820,2023-06-14T19:22:06.000Z
buy,0.017841,2820,2023-06-14T19:26:13.000Z
buy,0.017841,2820,2023-06-14T19:33:17.000Z
buy,0.017841,2820,2023-06-14T19:34:10.000Z
buy,0.017656,8010,2023-06-14T20:34:20.000Z
buy,0.01755,2890,2023-06-14T21:30:37.000Z
buy,0.01755,2890,2023-06-14T21:32:40.000Z
buy,0.01755,2890,2023-06-14T21:32:59.000Z
buy,0.01755,2890,2023-06-14T21:33:22.000Z
buy,0.01755,2890,2023-06-14T21:33:37.000Z
buy,0.017394,2900,2023-06-15T04:21:42.000Z
buy,0.017394,2900,2023-06-15T04:22:01.000Z
buy,0.017394,2900,2023-06-15T04:22:19.000Z
buy,0.017394,2900,2023-06-15T04:27:31.000Z
buy,0.017394,2900,2023-06-15T04:27:45.000Z
buy,0.017394,2900,2023-06-15T04:33:06.000Z
buy,0.017394,2900,2023-06-15T04:33:26.000Z
buy,0.017394,2900,2023-06-15T04:38:28.000Z
buy,0.017394,2900,2023-06-15T04:38:42.000Z
buy,0.017394,10580,2023-06-15T04:39:48.000Z
buy,0.017394,29060,2023-06-15T04:42:46.000Z
buy,0.017394,2900,2023-06-15T04:43:44.000Z
buy,0.017394,2900,2023-06-15T04:44:00.000Z
buy,0.017394,16330,2023-06-15T04:46:03.000Z
buy,0.017394,2900,2023-06-15T04:49:03.000Z
buy,0.017394,2900,2023-06-15T04:49:20.000Z
buy,0.017394,2900,2023-06-15T04:54:27.000Z
buy,0.017394,2900,2023-06-15T04:54:42.000Z
buy,0.017394,2900,2023-06-15T05:00:22.000Z
buy,0.017394,2900,2023-06-15T05:00:37.000Z
buy,0.017394,360,2023-06-15T06:43:46.000Z
buy,0.017394,330,2023-06-15T09:42:44.000Z
