side,price,qty,time
sell,0.020122,2480,2023-03-11T17:21:16.000Z
sell,0.020122,3760,2023-03-11T17:22:21.000Z
sell,0.020122,4570,2023-03-11T17:23:25.000Z
sell,0.020122,990,2023-03-11T17:23:27.000Z
sell,0.020122,4960,2023-03-11T17:24:33.000Z
sell,0.020122,4650,2023-03-11T17:25:39.000Z
sell,0.020261,1840,2023-03-11T17:26:40.000Z
sell,0.020384,980,2023-03-11T17:53:56.000Z
sell,0.020384,490,2023-03-11T17:53:56.000Z
sell,0.020384,4780,2023-03-11T17:55:09.000Z
sell,0.020384,490,2023-03-11T17:55:09.000Z
sell,0.020708,4700,2023-03-11T18:11:58.000Z
sell,0.020708,133060,2023-03-11T18:14:25.000Z
sell,0.020534,290,2023-03-11T18:51:53.000Z
sell,0.020396,980,2023-03-11T20:36:54.000Z
sell,0.020396,300,2023-03-11T20:36:54.000Z
sell,0.020396,490,2023-03-11T20:36:54.000Z
sell,0.020396,490,2023-03-11T20:44:19.000Z
sell,0.020396,3920,2023-03-11T20:44:17.000Z
sell,0.020396,350,2023-03-11T20:44:17.000Z
sell,0.020366,1960,2023-03-11T21:17:14.000Z
sell,0.020366,4110,2023-03-11T21:18:19.000Z
sell,0.020366,310,2023-03-11T21:18:19.000Z
sell,0.020366,3730,2023-03-11T21:19:26.000Z
sell,0.020366,2520,2023-03-11T21:19:26.000Z
sell,0.020366,3490,2023-03-11T21:20:32.000Z
sell,0.020366,5060,2023-03-11T21:21:41.000Z
sell,0.020366,5230,2023-03-11T21:22:54.000Z
sell,0.020366,4730,2023-03-11T21:24:02.000Z
sell,0.020366,310,2023-03-11T21:24:02.000Z
sell,0.020366,4930,2023-03-11T21:25:15.000Z
sell,0.02051,1210,2023-03-11T21:26:27.000Z
sell,0.02051,310,2023-03-11T21:26:27.000Z
sell,0.020594,51340,2023-03-11T21:59:04.000Z
sell,0.020492,2220,2023-03-12T11:25:46.000Z
sell,0.020485,2240,2023-03-12T11:47:04.000Z
sell,0.020485,2350,2023-03-12T11:52:24.000Z
buy,0.019916,1260,2023-03-11T15:32:25.000Z
buy,0.019916,1520,2023-03-11T15:32:25.000Z
buy,0.019916,6790,2023-03-11T18:38:13.000Z
buy,0.019916,1000,2023-03-11T18:38:13.000Z
buy,0.019916,23990,2023-03-11T21:24:07.000Z
buy,0.019916,5060,2023-03-12T11:41:08.000Z
buy,0.019916,320,2023-03-12T11:41:08.000Z
