side,price,qty,time
sell,0.018353,111580,2023-07-13T16:29:27.000Z
sell,0.018377,111420,2023-07-13T16:42:39.000Z
sell,0.018587,50000,2023-07-13T17:29:10.000Z
sell,0.018685,26740,2023-07-13T18:01:00.000Z
sell,0.018685,15520,2023-07-13T18:02:50.000Z
sell,0.018674,49220,2023-07-13T18:41:47.000Z
sell,0.018676,59610,2023-07-13T19:58:08.000Z
sell,0.018554,600,2023-07-14T00:38:28.000Z
sell,0.018554,1130,2023-07-14T00:39:08.000Z
sell,0.018583,1430,2023-07-14T00:54:12.000Z
sell,0.01872,1190,2023-07-14T01:06:36.000Z
sell,0.01872,5330,2023-07-14T01:09:31.000Z
sell,0.018814,9480,2023-07-14T02:06:25.000Z
sell,0.018814,1140,2023-07-14T02:39:59.000Z
sell,0.018083,1380,2023-07-14T02:45:18.000Z
sell,0.018075,18960,2023-07-14T05:16:09.000Z
sell,0.018075,410,2023-07-14T05:16:19.000Z
buy,0.017925,100000,2023-07-13T13:23:27.000Z
buy,0.017925,100000,2023-07-13T15:00:36.000Z
buy,0.017925,80000,2023-07-14T02:39:19.000Z
buy,0.017925,25930,2023-07-14T02:41:55.000Z
buy,0.017925,2530,2023-07-14T02:41:55.000Z
buy,0.017925,31670,2023-07-14T04:33:41.000Z
buy,0.017925,114450,2023-07-14T06:27:37.000Z
buy,0.017842,115440,2023-07-14T06:28:36.000Z
buy,0.017752,32740,2023-07-14T06:29:44.000Z
buy,0.017824,100000,2023-07-14T06:44:21.000Z
buy,0.017824,31260,2023-07-14T06:46:32.000Z
buy,0.017816,48210,2023-07-14T07:38:42.000Z
buy,0.017816,24570,2023-07-14T07:38:41.000Z
buy,0.017816,9830,2023-07-14T07:41:06.000Z
buy,0.017816,19800,2023-07-14T07:42:14.000Z
buy,0.017816,12790,2023-07-14T07:42:42.000Z
buy,0.017734,23010,2023-07-14T07:43:36.000Z
buy,0.017734,28760,2023-07-14T07:44:27.000Z
buy,0.017828,3140,2023-07-14T08:30:54.000Z
buy,0.017803,98430,2023-07-14T08:53:02.000Z
