side,price,qty,time
sell,0.020203,10040,2023-02-02T17:22:26.000Z
sell,0.020203,9400,2023-02-02T18:19:42.000Z
sell,0.020203,9890,2023-02-02T18:33:57.000Z
sell,0.020203,9890,2023-02-02T18:35:08.000Z
sell,0.020203,9890,2023-02-02T18:34:11.000Z
sell,0.020203,9890,2023-02-02T18:33:44.000Z
sell,0.020203,39580,2023-02-03T06:57:51.000Z
sell,0.020203,44530,2023-02-03T06:53:31.000Z
sell,0.020203,9890,2023-02-02T18:34:10.000Z
sell,0.020203,9890,2023-02-02T18:34:26.000Z
buy,0.020069,42890,2023-02-03T11:31:50.000Z
