side,price,qty,time
buy,0.015908,24290,2023-06-05T18:55:59.000Z
buy,0.015908,22800,2023-06-05T18:56:40.000Z
buy,0.015908,25260,2023-06-05T18:57:31.000Z
buy,0.015908,17710,2023-06-05T18:58:37.000Z
buy,0.015908,380,2023-06-05T18:58:37.000Z
buy,0.015835,4750,2023-06-05T18:58:49.000Z
buy,0.015835,160,2023-06-05T18:58:49.000Z
buy,0.015745,25780,2023-06-05T19:10:52.000Z
buy,0.015745,29990,2023-06-05T19:11:09.000Z
buy,0.016601,3020,2023-06-05T20:25:06.000Z
buy,0.016601,570,2023-06-05T20:25:06.000Z
buy,0.016601,3080,2023-06-05T20:25:21.000Z
buy,0.016601,3080,2023-06-05T20:25:42.000Z
buy,0.016601,3080,2023-06-05T20:26:07.000Z
buy,0.016601,5000,2023-06-05T20:26:10.000Z
buy,0.016601,20,2023-06-05T20:26:10.000Z
buy,0.016601,8510,2023-06-05T20:26:23.000Z
buy,0.016601,3080,2023-06-05T20:28:10.000Z
buy,0.016601,3080,2023-06-05T20:28:37.000Z
buy,0.016601,3080,2023-06-05T20:29:00.000Z
buy,0.016601,5000,2023-06-05T20:29:26.000Z
buy,0.016601,5000,2023-06-05T20:29:14.000Z
buy,0.016601,3080,2023-06-05T20:29:21.000Z
buy,0.016601,5000,2023-06-05T20:29:36.000Z
buy,0.016601,4240,2023-06-05T20:29:46.000Z
buy,0.016601,420,2023-06-05T20:29:46.000Z
buy,0.016601,10000,2023-06-05T20:30:30.000Z
buy,0.016601,8470,2023-06-05T20:30:44.000Z
buy,0.016601,8630,2023-06-05T20:34:00.000Z
buy,0.016523,3030,2023-06-06T07:35:22.000Z
