side,price,qty,time
buy,0.0197,24550,2023-01-20T01:07:20.000Z
buy,0.0197,5220,2023-01-20T03:33:18.000Z
buy,0.0197,10360,2023-01-20T03:37:04.000Z
buy,0.0197,10360,2023-01-20T03:41:40.000Z
buy,0.0197,2000,2023-01-20T03:43:52.000Z
buy,0.0197,10410,2023-01-20T03:43:52.000Z
buy,0.0197,10410,2023-01-20T03:45:28.000Z
buy,0.0197,51810,2023-01-20T03:46:51.000Z
buy,0.0197,72580,2023-01-20T03:50:08.000Z
buy,0.0197,10350,2023-01-20T03:52:44.000Z
buy,0.0197,5120,2023-01-20T03:56:29.000Z
buy,0.0197,5120,2023-01-20T03:59:42.000Z
buy,0.0197,10250,2023-01-20T04:04:18.000Z
buy,0.0197,5120,2023-01-20T05:19:46.000Z
buy,0.0197,3090,2023-01-20T05:22:51.000Z
buy,0.0197,4410,2023-01-20T05:31:47.000Z
buy,0.0197,5120,2023-01-20T08:03:42.000Z
buy,0.01945,10570,2023-01-20T20:46:10.000Z
buy,0.01945,1690,2023-01-20T20:59:12.000Z
buy,0.01945,10630,2023-01-20T21:07:34.000Z
buy,0.01945,10630,2023-01-20T21:09:46.000Z
buy,0.01945,10630,2023-01-20T21:11:32.000Z
buy,0.01945,21330,2023-01-20T21:14:40.000Z
buy,0.01945,10580,2023-01-20T21:18:43.000Z
buy,0.01945,32550,2023-01-20T21:18:57.000Z
buy,0.01945,10570,2023-01-20T21:23:30.000Z
buy,0.01945,37290,2023-01-20T21:25:57.000Z
buy,0.01945,10580,2023-01-20T21:27:19.000Z
buy,0.01945,38630,2023-01-20T21:30:55.000Z
buy,0.01945,31650,2023-01-20T21:31:25.000Z
buy,0.01945,5170,2023-01-20T21:37:49.000Z
buy,0.01945,10500,2023-01-20T21:40:30.000Z
buy,0.01945,5200,2023-01-20T21:41:10.000Z
buy,0.01945,1000,2023-01-20T21:44:53.000Z
buy,0.01945,2470,2023-01-20T21:45:29.000Z
