side,price,qty,time
sell,0.021033,23760,2023-01-24T04:42:56.000Z
sell,0.021033,2040,2023-01-24T06:04:37.000Z
sell,0.021033,2480,2023-01-24T10:27:57.000Z
sell,0.021033,5750,2023-01-24T10:28:21.000Z
sell,0.021033,5450,2023-01-24T10:28:56.000Z
sell,0.021033,460,2023-01-24T10:29:35.000Z
sell,0.021033,930,2023-01-24T10:30:30.000Z
sell,0.021033,2370,2023-01-24T10:30:52.000Z
sell,0.021033,7590,2023-01-24T10:31:59.000Z
sell,0.021033,460,2023-01-24T10:32:50.000Z
sell,0.021033,930,2023-01-24T11:22:19.000Z
sell,0.021033,260,2023-01-24T11:32:03.000Z
sell,0.021033,4750,2023-01-24T11:51:50.000Z
sell,0.021033,4750,2023-01-24T11:52:10.000Z
sell,0.021033,4750,2023-01-24T11:52:23.000Z
sell,0.021033,4750,2023-01-24T11:52:15.000Z
sell,0.021033,4750,2023-01-24T11:52:33.000Z
sell,0.021033,4750,2023-01-24T11:53:08.000Z
